1
2.3900000000E0 -8.1340242473E0 -1.5340681247E0 1.4388642826E-2
2.4000000000E0 -8.1184096554E0 -1.6184834836E0 1.4398548774E-2
2.4100000000E0 -8.1019509641E0 -1.7029073589E0 1.4409334231E-2
2.4200000000E0 -8.0846481388E0 -1.7873313180E0 1.4421002642E-2
2.4300000000E0 -8.0665012294E0 -1.8717469117E0 1.4433557688E-2
2.4400000000E0 -8.0475103703E0 -1.9561456745E0 1.4447003291E-2
2.4500000000E0 -8.0276757806E0 -2.0405191259E0 1.4461343619E-2
2.4600000000E0 -8.0069977645E0 -2.1248587710E0 1.4476583081E-2
2.4700000000E0 -7.9854767112E0 -2.2091561014E0 1.4492726337E-2
2.4800000000E0 -7.9631130950E0 -2.2934025958E0 1.4509778297E-2
2.4900000000E0 -7.9399074757E0 -2.3775897214E0 1.4527744125E-2
2.5000000000E0 -7.9158604984E0 -2.4617089338E0 1.4546629240E-2
2.5100000000E0 -7.8909728937E0 -2.5457516789E0 1.4566439323E-2
2.5200000000E0 -7.8652454781E0 -2.6297093930E0 1.4587180316E-2
2.5300000000E0 -7.8386791536E0 -2.7135735036E0 1.4608858430E-2
2.5400000000E0 -7.8112749081E0 -2.7973354310E0 1.4631480144E-2
2.5500000000E0 -7.7830338154E0 -2.8809865882E0 1.4655052213E-2
2.5600000000E0 -7.7539570352E0 -2.9645183823E0 1.4679581670E-2
2.5700000000E0 -7.7240458134E0 -3.0479222155E0 1.4705075831E-2
2.5800000000E0 -7.6933014818E0 -3.1311894853E0 1.4731542297E-2
2.5900000000E0 -7.6617254585E0 -3.2143115860E0 1.4758988964E-2
2.6000000000E0 -7.6293192475E0 -3.2972799091E0 1.4787424022E-2
2.6100000000E0 -7.5960844393E0 -3.3800858445E0 1.4816855964E-2
2.6200000000E0 -7.5620227102E0 -3.4627207811E0 1.4847293589E-2
2.6300000000E0 -7.5271358230E0 -3.5451761079E0 1.4878746010E-2
2.6400000000E0 -7.4914256267E0 -3.6274432146E0 1.4911222657E-2
2.6500000000E0 -7.4548940563E0 -3.7095134927E0 1.4944733283E-2
2.6600000000E0 -7.4175431332E0 -3.7913783362E0 1.4979287972E-2
2.6700000000E0 -7.3793749647E0 -3.8730291425E0 1.5014897147E-2
2.6800000000E0 -7.3403917443E0 -3.9544573134E0 1.5051571569E-2
2.6900000000E0 -7.3005957518E0 -4.0356542558E0 1.5089322354E-2
2.7000000000E0 -7.2599893526E0 -4.1166113827E0 1.5128160973E-2
2.7100000000E0 -7.2185749984E0 -4.1973201139E0 1.5168099262E-2
2.7200000000E0 -7.1763552266E0 -4.2777718770E0 1.5209149428E-2
2.7300000000E0 -7.1333326604E0 -4.3579581085E0 1.5251324063E-2
2.7400000000E0 -7.0895100090E0 -4.4378702541E0 1.5294636141E-2
2.7500000000E0 -7.0448900668E0 -4.5174997702E0 1.5339099039E-2
2.7600000000E0 -6.9994757139E0 -4.5968381243E0 1.5384726538E-2
2.7700000000E0 -6.9532699160E0 -4.6758767961E0 1.5431532833E-2
2.7800000000E0 -6.9062757237E0 -4.7546072785E0 1.5479532546E-2
2.7900000000E0 -6.8584962731E0 -4.8330210781E0 1.5528740733E-2
2.8000000000E0 -6.8099347851E0 -4.9111097166E0 1.5579172896E-2
2.8100000000E0 -6.7605945656E0 -4.9888647310E0 1.5630844991E-2
2.8200000000E0 -6.7104790050E0 -5.0662776752E0 1.5683773443E-2
2.8300000000E0 -6.6595915786E0 -5.1433401205E0 1.5737975153E-2
2.8400000000E0 -6.6079358457E0 -5.2200436564E0 1.5793467513E-2
2.8500000000E0 -6.5555154499E0 -5.2963798916E0 1.5850268418E-2
2.8600000000E0 -6.5023341190E0 -5.3723404550E0 1.5908396277E-2
2.8700000000E0 -6.4483956644E0 -5.4479169965E0 1.5967870027E-2
2.8800000000E0 -6.3937039810E0 -5.5231011877E0 1.6028709148E-2
2.8900000000E0 -6.3382630472E0 -5.5978847230E0 1.6090933673E-2
2.9000000000E0 -6.2820769247E0 -5.6722593206E0 1.6154564208E-2
2.9100000000E0 -6.2251497578E0 -5.7462167227E0 1.6219621943E-2
2.9200000000E0 -6.1674857735E0 -5.8197486974E0 1.6286128670E-2
2.9300000000E0 -6.1090892816E0 -5.8928470388E0 1.6354106797E-2
2.9400000000E0 -6.0499646735E0 -5.9655035680E0 1.6423579368E-2
2.9500000000E0 -5.9901164230E0 -6.0377101343E0 1.6494570076E-2
2.9600000000E0 -5.9295490850E0 -6.1094586157E0 1.6567103286E-2
2.9700000000E0 -5.8682672962E0 -6.1807409202E0 1.6641204050E-2
2.9800000000E0 -5.8062757739E0 -6.2515489860E0 1.6716898128E-2
2.9900000000E0 -5.7435793165E0 -6.3218747832E0 1.6794212006E-2
3.0000000000E0 -5.6801828025E0 -6.3917103140E0 1.6873172920E-2
3.0100000000E0 -5.6160911908E0 -6.4610476139E0 1.6953808875E-2
3.0200000000E0 -5.5513095197E0 -6.5298787525E0 1.7036148669E-2
3.0300000000E0 -5.4858429072E0 -6.5981958343E0 1.7120221915E-2
3.0400000000E0 -5.4196965502E0 -6.6659909996E0 1.7206059065E-2
3.0500000000E0 -5.3528757246E0 -6.7332564255E0 1.7293691435E-2
3.0600000000E0 -5.2853857843E0 -6.7999843265E0 1.7383151232E-2
3.0700000000E0 -5.2172321614E0 -6.8661669556E0 1.7474471577E-2
3.0800000000E0 -5.1484203657E0 -6.9317966050E0 1.7567686539E-2
3.0900000000E0 -5.0789559839E0 -6.9968656070E0 1.7662831157E-2
3.1000000000E0 -5.0088446799E0 -7.0613663348E0 1.7759941474E-2
3.1100000000E0 -4.9380921939E0 -7.1252912035E0 1.7859054568E-2
3.1200000000E0 -4.8667043418E0 -7.1886326709E0 1.7960208580E-2
3.1300000000E0 -4.7946870157E0 -7.2513832381E0 1.8063442753E-2
3.1400000000E0 -4.7220461823E0 -7.3135354507E0 1.8168797463E-2
3.1500000000E0 -4.6487878834E0 -7.3750818993E0 1.8276314255E-2
3.1600000000E0 -4.5749182350E0 -7.4360152208E0 1.8386035880E-2
3.1700000000E0 -4.5004434267E0 -7.4963280987E0 1.8498006337E-2
3.1800000000E0 -4.4253697219E0 -7.5560132643E0 1.8612270908E-2
3.1900000000E0 -4.3497034564E0 -7.6150634972E0 1.8728876205E-2
3.2000000000E0 -4.2734510390E0 -7.6734716267E0 1.8847870209E-2
3.2100000000E0 -4.1966189500E0 -7.7312305319E0 1.8969302315E-2
3.2200000000E0 -4.1192137413E0 -7.7883331430E0 1.9093223385E-2
3.2300000000E0 -4.0412420358E0 -7.8447724420E0 1.9219685787E-2
3.2400000000E0 -3.9627105268E0 -7.9005414636E0 1.9348743452E-2
3.2500000000E0 -3.8836259776E0 -7.9556332956E0 1.9480451927E-2
3.2600000000E0 -3.8039952209E0 -8.0100410802E0 1.9614868423E-2
3.2700000000E0 -3.7238251582E0 -8.0637580147E0 1.9752051881E-2
3.2800000000E0 -3.6431227595E0 -8.1167773521E0 1.9892063021E-2
3.2900000000E0 -3.5618950624E0 -8.1690924019E0 2.0034964413E-2
3.3000000000E0 -3.4801491720E0 -8.2206965310E0 2.0180820531E-2
3.3100000000E0 -3.3978922598E0 -8.2715831648E0 2.0329697829E-2
3.3200000000E0 -3.3151315638E0 -8.3217457872E0 2.0481664803E-2
3.3300000000E0 -3.2318743873E0 -8.3711779421E0 2.0636792067E-2
3.3400000000E0 -3.1481280987E0 -8.4198732339E0 2.0795152423E-2
3.3500000000E0 -3.0639001306E0 -8.4678253281E0 2.0956820946E-2
3.3600000000E0 -2.9791979796E0 -8.5150279524E0 2.1121875058E-2
3.3700000000E0 -2.8940292054E0 -8.5614748973E0 2.1290394618E-2
3.3800000000E0 -2.8084014305E0 -8.6071600166E0 2.1462462006E-2
3.3900000000E0 -2.7223223390E0 -8.6520772288E0 2.1638162217E-2
3.4000000000E0 -2.6357996767E0 -8.6962205172E0 2.1817582956E-2
3.4100000000E0 -2.5488412499E0 -8.7395839308E0 2.2000814737E-2
3.4200000000E0 -2.4614549252E0 -8.7821615855E0 2.2187950987E-2
3.4300000000E0 -2.3736486286E0 -8.8239476639E0 2.2379088154E-2
3.4400000000E0 -2.2854303447E0 -8.8649364172E0 2.2574325821E-2
3.4500000000E0 -2.1968081166E0 -8.9051221649E0 2.2773766824E-2
3.4600000000E0 -2.1077900446E0 -8.9444992959E0 2.2977517369E-2
3.4700000000E0 -2.0183842862E0 -8.9830622696E0 2.3185687170E-2
3.4800000000E0 -1.9285990546E0 -9.0208056158E0 2.3398389575E-2
3.4900000000E0 -1.8384426189E0 -9.0577239361E0 2.3615741706E-2
3.5000000000E0 -1.7479233029E0 -9.0938119044E0 2.3837864608E-2
3.5100000000E0 -1.6570494845E0 -9.1290642672E0 2.4064883400E-2
3.5200000000E0 -1.5658295950E0 -9.1634758450E0 2.4296927433E-2
3.5300000000E0 -1.4742721186E0 -9.1970415323E0 2.4534130454E-2
3.5400000000E0 -1.3823855912E0 -9.2297562987E0 2.4776630784E-2
3.5500000000E0 -1.2901786006E0 -9.2616151894E0 2.5024571494E-2
3.5600000000E0 -1.1976597846E0 -9.2926133258E0 2.5278100597E-2
3.5700000000E0 -1.1048378314E0 -9.3227459065E0 2.5537371247E-2
3.5800000000E0 -1.0117214782E0 -9.3520082075E0 2.5802541942E-2
3.5900000000E0 -9.1831951057E-1 -9.3803955829E0 2.6073776743E-2
3.6000000000E0 -8.2464076197E-1 -9.4079034661E0 2.6351245500E-2
3.6100000000E0 -7.3069411280E-1 -9.4345273696E0 2.6635124087E-2
3.6200000000E0 -6.3648848974E-1 -9.4602628862E0 2.6925594653E-2
