1
1.8911000000E2 3.7065633801E-1 3.4793093772E0
1.8912000000E2 3.7061478461E-1 3.4856445807E0
1.8913000000E2 3.7058245078E-1 3.4919709343E0
1.8914000000E2 3.7055919207E-1 3.4982884912E0
1.8915000000E2 3.7054486734E-1 3.5045973023E0
1.8916000000E2 3.7053933873E-1 3.5108974169E0
1.8917000000E2 3.7054247155E-1 3.5171888823E0
1.8918000000E2 3.7055413427E-1 3.5234717442E0
1.8919000000E2 3.7057419841E-1 3.5297460463E0
1.8920000000E2 3.7060253854E-1 3.5360118308E0
1.8921000000E2 3.7063903216E-1 3.5422691379E0
1.8922000000E2 3.7068355972E-1 3.5485180062E0
1.8923000000E2 3.7073600448E-1 3.5547584728E0
1.8924000000E2 3.7079625254E-1 3.5609905729E0
1.8925000000E2 3.7086419273E-1 3.5672143403E0
1.8926000000E2 3.7093971659E-1 3.5734298069E0
1.8927000000E2 3.7102271829E-1 3.5796370034E0
1.8928000000E2 3.7111309461E-1 3.5858359586E0
1.8929000000E2 3.7121074490E-1 3.5920267000E0
1.8930000000E2 3.7131557099E-1 3.5982092536E0
1.8931000000E2 3.7142747717E-1 3.6043836436E0
1.8932000000E2 3.7154637016E-1 3.6105498931E0
1.8933000000E2 3.7167215902E-1 3.6167080236E0
1.8934000000E2 3.7180475517E-1 3.6228580551E0
1.8935000000E2 3.7194407227E-1 3.6290000064E0
1.8936000000E2 3.7209002626E-1 3.6351338947E0
1.8937000000E2 3.7224253525E-1 3.6412597360E0
1.8938000000E2 3.7240151953E-1 3.6473775447E0
1.8939000000E2 3.7256690150E-1 3.6534873342E0
1.8940000000E2 3.7273860565E-1 3.6595891164E0
1.8941000000E2 3.7291655849E-1 3.6656829018E0
1.8942000000E2 3.7310068857E-1 3.6717686998E0
1.8943000000E2 3.7329092638E-1 3.6778465185E0
1.8944000000E2 3.7348720439E-1 3.6839163646E0
1.8945000000E2 3.7368945693E-1 3.6899782439E0
1.8946000000E2 3.7389762021E-1 3.6960321605E0
1.8947000000E2 3.7411163229E-1 3.7020781177E0
1.8948000000E2 3.7433143303E-1 3.7081161174E0
1.8949000000E2 3.7455696406E-1 3.7141461604E0
1.8950000000E2 3.7478816874E-1 3.7201682464E0
1.8951000000E2 3.7502499216E-1 3.7261823736E0
1.8952000000E2 3.7526738110E-1 3.7321885396E0
1.8953000000E2 3.7551528397E-1 3.7381867403E0
1.8954000000E2 3.7576865084E-1 3.7441769710E0
1.8955000000E2 3.7602743335E-1 3.7501592255E0
1.8956000000E2 3.7629158473E-1 3.7561334967E0
1.8957000000E2 3.7656105977E-1 3.7620997763E0
1.8958000000E2 3.7683581476E-1 3.7680580551E0
1.8959000000E2 3.7711580751E-1 3.7740083226E0
1.8960000000E2 3.7740099729E-1 3.7799505673E0
1.8961000000E2 3.7769134485E-1 3.7858847769E0
1.8962000000E2 3.7798681234E-1 3.7918109376E0
1.8963000000E2 3.7828736333E-1 3.7977290350E0
1.8964000000E2 3.7859296280E-1 3.8036390534E0
1.8965000000E2 3.7890357706E-1 3.8095409761E0
1.8966000000E2 3.7921917379E-1 3.8154347855E0
1.8967000000E2 3.7953972201E-1 3.8213204630E0
1.8968000000E2 3.7986519201E-1 3.8271979888E0
1.8969000000E2 3.8019555540E-1 3.8330673422E0
1.8970000000E2 3.8053078507E-1 3.8389285017E0
1.8971000000E2 3.8087085514E-1 3.8447814444E0
1.8972000000E2 3.8121574099E-1 3.8506261468E0
1.8973000000E2 3.8156541922E-1 3.8564625843E0
1.8974000000E2 3.8191986761E-1 3.8622907311E0
1.8975000000E2 3.8227906518E-1 3.8681105608E0
1.8976000000E2 3.8264299210E-1 3.8739220457E0
1.8977000000E2 3.8301162970E-1 3.8797251574E0
1.8978000000E2 3.8338496047E-1 3.8855198662E0
1.8979000000E2 3.8376296803E-1 3.8913061418E0
1.8980000000E2 3.8414563715E-1 3.8970839527E0
1.8981000000E2 3.8453295367E-1 3.9028532664E0
1.8982000000E2 3.8492490456E-1 3.9086140497E0
1.8983000000E2 3.8532147787E-1 3.9143662682E0
1.8984000000E2 3.8572266275E-1 3.9201098865E0
1.8985000000E2 3.8612844938E-1 3.9258448684E0
1.8986000000E2 3.8653882903E-1 3.9315711767E0
1.8987000000E2 3.8695379401E-1 3.9372887732E0
1.8988000000E2 3.8737333767E-1 3.9429976186E0
1.8989000000E2 3.8779745440E-1 3.9486976730E0
1.8990000000E2 3.8822613961E-1 3.9543888950E0
1.8991000000E2 3.8865938971E-1 3.9600712427E0
1.8992000000E2 3.8909720215E-1 3.9657446730E0
1.8993000000E2 3.8953957537E-1 3.9714091418E0
1.8994000000E2 3.8998650881E-1 3.9770646041E0
1.8995000000E2 3.9043800289E-1 3.9827110139E0
1.8996000000E2 3.9089405903E-1 3.9883483240E0
1.8997000000E2 3.9135467962E-1 3.9939764866E0
1.8998000000E2 3.9181986804E-1 3.9995954525E0
1.8999000000E2 3.9228962864E-1 4.0052051717E0
1.9000000000E2 3.9276396673E-1 4.0108055932E0
1.9001000000E2 3.9324288858E-1 4.0163966648E0
1.9002000000E2 3.9372640145E-1 4.0219783335E0
1.9003000000E2 3.9421451354E-1 4.0275505451E0
1.9004000000E2 3.9470723401E-1 4.0331132443E0
1.9005000000E2 3.9520457298E-1 4.0386663751E0
1.9006000000E2 3.9570654152E-1 4.0442098799E0
1.9007000000E2 3.9621315167E-1 4.0497437005E0
1.9008000000E2 3.9672441641E-1 4.0552677774E0
1.9009000000E2 3.9724034969E-1 4.0607820499E0
1.9010000000E2 3.9776096639E-1 4.0662864566E0
1.9011000000E2 3.9828628236E-1 4.0717809346E0
1.9012000000E2 3.9881631443E-1 4.0772654200E0
1.9013000000E2 3.9935108035E-1 4.0827398478E0
1.9014000000E2 3.9989059885E-1 4.0882041518E0
1.9015000000E2 4.0043488964E-1 4.0936582648E0
1.9016000000E2 4.0098397337E-1 4.0991021182E0
1.9017000000E2 4.0153787167E-1 4.1045356424E0
1.9018000000E2 4.0209660715E-1 4.1099587665E0
1.9019000000E2 4.0266020340E-1 4.1153714184E0
1.9020000000E2 4.0322868498E-1 4.1207735249E0
1.9021000000E2 4.0380207746E-1 4.1261650114E0
1.9022000000E2 4.0438040739E-1 4.1315458021E0
1.9023000000E2 4.0496370232E-1 4.1369158199E0
1.9024000000E2 4.0555199081E-1 4.1422749865E0
1.9025000000E2 4.0614530245E-1 4.1476232223E0
1.9026000000E2 4.0674366783E-1 4.1529604462E0
1.9027000000E2 4.0734711857E-1 4.1582865760E0
1.9028000000E2 4.0795568736E-1 4.1636015278E0
1.9029000000E2 4.0856940789E-1 4.1689052168E0
1.9030000000E2 4.0918831496E-1 4.1741975564E0
1.9031000000E2 4.0981244439E-1 4.1794784588E0
1.9032000000E2 4.1044183311E-1 4.1847478345E0
1.9033000000E2 4.1107651913E-1 4.1900055929E0
1.9034000000E2 4.1171654155E-1 4.1952516417E0
1.9035000000E2 4.1236194059E-1 4.2004858870E0
1.9036000000E2 4.1301275760E-1 4.2057082335E0
1.9037000000E2 4.1366903507E-1 4.2109185845E0
1.9038000000E2 4.1433081664E-1 4.2161168414E0
1.9039000000E2 4.1499814711E-1 4.2213029041E0
1.9040000000E2 4.1567107246E-1 4.2264766710E0
1.9041000000E2 4.1634963989E-1 4.2316380386E0
1.9042000000E2 4.1703389780E-1 4.2367869020E0
1.9043000000E2 4.1772389581E-1 4.2419231543E0
1.9044000000E2 4.1841968481E-1 4.2470466871E0
1.9045000000E2 4.1912131694E-1 4.2521573899E0
1.9046000000E2 4.1982884563E-1 4.2572551507E0
1.9047000000E2 4.2054232562E-1 4.2623398555E0
1.9048000000E2 4.2126181298E-1 4.2674113885E0
1.9049000000E2 4.2198736511E-1 4.2724696318E0
1.9050000000E2 4.2271904079E-1 4.2775144658E0
1.9051000000E2 4.2345690019E-1 4.2825457688E0
1.9052000000E2 4.2420100490E-1 4.2875634170E0
1.9053000000E2 4.2495141793E-1 4.2925672846E0
1.9054000000E2 4.2570820378E-1 4.2975572438E0
1.9055000000E2 4.2647142842E-1 4.3025331646E0
1.9056000000E2 4.2724115935E-1 4.3074949147E0
1.9057000000E2 4.2801746559E-1 4.3124423596E0
1.9058000000E2 4.2880041776E-1 4.3173753627E0
1.9059000000E2 4.2959008807E-1 4.3222937850E0
1.9060000000E2 4.3038655036E-1 4.3271974851E0
1.9061000000E2 4.3118988013E-1 4.3320863190E0
1.9062000000E2 4.3200015461E-1 4.3369601407E0
1.9063000000E2 4.3281745270E-1 4.3418188013E0
1.9064000000E2 4.3364185513E-1 4.3466621496E0
1.9065000000E2 4.3447344438E-1 4.3514900314E0
1.9066000000E2 4.3531230480E-1 4.3563022903E0
1.9067000000E2 4.3615852259E-1 4.3610987668E0
1.9068000000E2 4.3701218589E-1 4.3658792989E0
1.9069000000E2 4.3787338478E-1 4.3706437215E0
1.9070000000E2 4.3874221135E-1 4.3753918668E0
1.9071000000E2 4.3961875972E-1 4.3801235639E0
1.9072000000E2 4.4050312611E-1 4.3848386389E0
1.9073000000E2 4.4139540885E-1 4.3895369147E0
1.9074000000E2 4.4229570848E-1 4.3942182112E0
1.9075000000E2 4.4320412775E-1 4.3988823450E0
1.9076000000E2 4.4412077169E-1 4.4035291293E0
1.9077000000E2 4.4504574768E-1 4.4081583739E0
1.9078000000E2 4.4597916547E-1 4.4127698853E0
1.9079000000E2 4.4692113727E-1 4.4173634663E0
1.9080000000E2 4.4787177777E-1 4.4219389160E0
1.9081000000E2 4.4883120425E-1 4.4264960300E0
1.9082000000E2 4.4979953658E-1 4.4310345998E0
1.9083000000E2 4.5077689735E-1 4.4355544133E0
1.9084000000E2 4.5176341188E-1 4.4400552543E0
1.9085000000E2 4.5275920832E-1 4.4445369023E0
1.9086000000E2 4.5376441771E-1 4.4489991329E0
1.9087000000E2 4.5477917405E-1 4.4534417174E0
1.9088000000E2 4.5580361439E-1 4.4578644225E0
1.9089000000E2 4.5683787888E-1 4.4622670105E0
1.9090000000E2 4.5788211087E-1 4.4666492391E0
1.9091000000E2 4.5893645701E-1 4.4710108613E0
1.9092000000E2 4.6000106728E-1 4.4753516253E0
1.9093000000E2 4.6107609515E-1 4.4796712741E0
1.9094000000E2 4.6216169760E-1 4.4839695458E0
1.9095000000E2 4.6325803528E-1 4.4882461733E0
1.9096000000E2 4.6436527255E-1 4.4925008840E0
1.9097000000E2 4.6548357763E-1 4.4967333999E0
1.9098000000E2 4.6661312267E-1 4.5009434373E0
1.9099000000E2 4.6775408389E-1 4.5051307067E0
1.9100000000E2 4.6890664164E-1 4.5092949127E0
1.9101000000E2 4.7007098058E-1 4.5134357537E0
1.9102000000E2 4.7124728975E-1 4.5175529221E0
1.9103000000E2 4.7243576273E-1 4.5216461035E0
1.9104000000E2 4.7363659774E-1 4.5257149771E0
1.9105000000E2 4.7484999780E-1 4.5297592153E0
1.9106000000E2 4.7607617083E-1 4.5337784834E0
1.9107000000E2 4.7731532983E-1 4.5377724398E0
1.9108000000E2 4.7856769303E-1 4.5417407352E0
1.9109000000E2 4.7983348400E-1 4.5456830129E0
1.9110000000E2 4.8111293185E-1 4.5495989084E0
1.9111000000E2 4.8240627139E-1 4.5534880492E0
1.9112000000E2 4.8371374329E-1 4.5573500545E0
1.9113000000E2 4.8503559424E-1 4.5611845350E0
1.9114000000E2 4.8637207718E-1 4.5649910929E0
1.9115000000E2 4.8772345145E-1 4.5687693210E0
1.9116000000E2 4.8908998301E-1 4.5725188034E0
1.9117000000E2 4.9047194465E-1 4.5762391142E0
1.9118000000E2 4.9186961615E-1 4.5799298179E0
1.9119000000E2 4.9328328460E-1 4.5835904691E0
1.9120000000E2 4.9471324452E-1 4.5872206118E0
1.9121000000E2 4.9615979818E-1 4.5908197792E0
1.9122000000E2 4.9762325582E-1 4.5943874937E0
1.9123000000E2 4.9910393590E-1 4.5979232661E0
1.9124000000E2 5.0060216537E-1 4.6014265958E0
1.9125000000E2 5.0211827996E-1 4.6048969699E0
1.9126000000E2 5.0365262446E-1 4.6083338629E0
1.9127000000E2 5.0520555303E-1 4.6117367367E0
1.9128000000E2 5.0677742950E-1 4.6151050399E0
1.9129000000E2 5.0836862770E-1 4.6184382072E0
1.9130000000E2 5.0997953182E-1 4.6217356594E0
1.9131000000E2 5.1161053672E-1 4.6249968026E0
1.9132000000E2 5.1326204834E-1 4.6282210279E0
1.9133000000E2 5.1493448405E-1 4.6314077108E0
1.9134000000E2 5.1662827308E-1 4.6345562106E0
1.9135000000E2 5.1834385692E-1 4.6376658703E0
1.9136000000E2 5.2008168974E-1 4.6407360153E0
1.9137000000E2 5.2184223887E-1 4.6437659537E0
1.9138000000E2 5.2362598523E-1 4.6467549750E0
1.9139000000E2 5.2543342388E-1 4.6497023496E0
1.9140000000E2 5.2726506448E-1 4.6526073285E0
1.9141000000E2 5.2912143184E-1 4.6554691423E0
1.9142000000E2 5.3100306650E-1 4.6582870005E0
1.9143000000E2 5.3291052529E-1 4.6610600909E0
1.9144000000E2 5.3484438193E-1 4.6637875787E0
1.9145000000E2 5.3680522770E-1 4.6664686056E0
1.9146000000E2 5.3879367209E-1 4.6691022894E0
1.9147000000E2 5.4081034347E-1 4.6716877226E0
1.9148000000E2 5.4285588986E-1 4.6742239716E0
1.9149000000E2 5.4493097968E-1 4.6767100761E0
1.9150000000E2 5.4703630251E-1 4.6791450476E0
1.9151000000E2 5.4917256996E-1 4.6815278687E0
1.9152000000E2 5.5134051656E-1 4.6838574918E0
1.9153000000E2 5.5354090060E-1 4.6861328380E0
1.9154000000E2 5.5577450519E-1 4.6883527961E0
1.9155000000E2 5.5804213916E-1 4.6905162210E0
1.9156000000E2 5.6034463820E-1 4.6926219326E0
1.9157000000E2 5.6268286591E-1 4.6946687144E0
1.9158000000E2 5.6505771497E-1 4.6966553121E0
1.9159000000E2 5.6747010838E-1 4.6985804319E0
1.9160000000E2 5.6992100068E-1 4.7004427391E0
1.9161000000E2 5.7241137938E-1 4.7022408563E0
1.9162000000E2 5.7494226626E-1 4.7039733619E0
1.9163000000E2 5.7751471895E-1 4.7056387880E0
1.9164000000E2 5.8012983241E-1 4.7072356186E0
1.9165000000E2 5.8278874061E-1 4.7087622874E0
1.9166000000E2 5.8549261825E-1 4.7102171762E0
1.9167000000E2 5.8824268255E-1 4.7115986119E0
1.9168000000E2 5.9104019518E-1 4.7129048648E0
1.9169000000E2 5.9388646426E-1 4.7141341459E0
1.9170000000E2 5.9678284649E-1 4.7152846043E0
1.9171000000E2 5.9973074936E-1 4.7163543244E0
1.9172000000E2 6.0273163354E-1 4.7173413231E0
1.9173000000E2 6.0578701534E-1 4.7182435469E0
1.9174000000E2 6.0889846935E-1 4.7190588684E0
1.9175000000E2 6.1206763121E-1 4.7197850833E0
1.9176000000E2 6.1529620053E-1 4.7204199064E0
1.9177000000E2 6.1858594398E-1 4.7209609685E0
1.9178000000E2 6.2193869858E-1 4.7214058116E0
1.9179000000E2 6.2535637516E-1 4.7217518855E0
1.9180000000E2 6.2884096200E-1 4.7219965428E0
1.9181000000E2 6.3239452873E-1 4.7221370346E0
1.9182000000E2 6.3601923046E-1 4.7221705055E0
1.9183000000E2 6.3971731207E-1 4.7220939882E0
1.9184000000E2 6.4349111289E-1 4.7219043980E0
1.9185000000E2 6.4734307159E-1 4.7215985272E0
1.9186000000E2 6.5127573134E-1 4.7211730384E0
1.9187000000E2 6.5529174538E-1 4.7206244584E0
1.9188000000E2 6.5939388284E-1 4.7199491708E0
1.9189000000E2 6.6358503500E-1 4.7191434090E0
1.9190000000E2 6.6786822194E-1 4.7182032479E0
1.9191000000E2 6.7224659954E-1 4.7171245958E0
1.9192000000E2 6.7672346703E-1 4.7159031853E0
1.9193000000E2 6.8130227496E-1 4.7145345640E0
1.9194000000E2 6.8598663377E-1 4.7130140844E0
1.9195000000E2 6.9078032282E-1 4.7113368930E0
1.9196000000E2 6.9568730012E-1 4.7094979190E0
1.9197000000E2 7.0071171265E-1 4.7074918623E0
1.9198000000E2 7.0585790744E-1 4.7053131800E0
1.9199000000E2 7.1113044336E-1 4.7029560732E0
1.9200000000E2 7.1653410374E-1 4.7004144716E0
1.9201000000E2 7.2207390990E-1 4.6976820180E0
1.9202000000E2 7.2775513555E-1 4.6947520512E0
1.9203000000E2 7.3358332231E-1 4.6916175884E0
1.9204000000E2 7.3956429629E-1 4.6882713052E0
1.9205000000E2 7.4570418584E-1 4.6847055153E0
1.9206000000E2 7.5200944063E-1 4.6809121482E0
1.9207000000E2 7.5848685216E-1 4.6768827255E0
1.9208000000E2 7.6514357567E-1 4.6726083352E0
1.9209000000E2 7.7198715380E-1 4.6680796045E0
1.9210000000E2 7.7902554195E-1 4.6632866705E0
1.9211000000E2 7.8626713564E-1 4.6582191485E0
1.9212000000E2 7.9372079981E-1 4.6528660979E0
1.9213000000E2 8.0139590054E-1 4.6472159859E0
1.9214000000E2 8.0930233910E-1 4.6412566485E0
1.9215000000E2 8.1745058867E-1 4.6349752477E0
1.9216000000E2 8.2585173401E-1 4.6283582264E0
1.9217000000E2 8.3451751413E-1 4.6213912589E0
1.9218000000E2 8.4346036847E-1 4.6140591985E0
1.9219000000E2 8.5269348664E-1 4.6063460203E0
1.9220000000E2 8.6223086222E-1 4.5982347594E0
1.9221000000E2 8.7208735088E-1 4.5897074448E0
1.9222000000E2 8.8227873315E-1 4.5807450276E0
1.9223000000E2 8.9282178227E-1 4.5713273033E0
1.9224000000E2 9.0373433755E-1 4.5614328287E0
1.9225000000E2 9.1503538373E-1 4.5510388309E0
1.9226000000E2 9.2674513664E-1 4.5401211102E0
1.9227000000E2 9.3888513596E-1 4.5286539344E0
1.9228000000E2 9.5147834533E-1 4.5166099249E0
1.9229000000E2 9.6454926053E-1 4.5039599338E0
1.9230000000E2 9.7812402634E-1 4.4906729115E0
1.9231000000E2 9.9223056252E-1 4.4767157629E0
1.9232000000E2 1.0068986997E0 4.4620531938E0
1.9233000000E2 1.0221603254E0 4.4466475444E0
1.9234000000E2 1.0380495417E0 4.4304586110E0
1.9235000000E2 1.0546028331E0 4.4134434546E0
1.9236000000E2 1.0718592474E0 4.3955561955E0
1.9237000000E2 1.0898605884E0 4.3767477943E0
1.9238000000E2 1.1086516199E0 4.3569658188E0
1.9239000000E2 1.1282802829E0 4.3361541966E0
1.9240000000E2 1.1487979228E0 4.3142529546E0
1.9241000000E2 1.1702595281E0 4.2911979456E0
1.9242000000E2 1.1927239763E0 4.2669205643E0
1.9243000000E2 1.2162542866E0 4.2413474547E0
1.9244000000E2 1.2409178734E0 4.2144002139E0
1.9245000000E2 1.2667867975E0 4.1859950955E0
1.9246000000E2 1.2939380061E0 4.1560427223E0
1.9247000000E2 1.3224535533E0 4.1244478156E0
1.9248000000E2 1.3524207874E0 4.0911089555E0
1.9249000000E2 1.3839324907E0 4.0559183885E0
1.9250000000E2 1.4170869483E0 4.0187619026E0
1.9251000000E2 1.4519879227E0 3.9795187989E0
1.9252000000E2 1.4887444980E0 3.9380619922E0
1.9253000000E2 1.5274707552E0 3.8942582851E0
1.9254000000E2 1.5682852260E0 3.8479688656E0
1.9255000000E2 1.6113100644E0 3.7990500954E0
1.9256000000E2 1.6566698635E0 3.7473546625E0
1.9257000000E2 1.7044900299E0 3.6927331898E0
1.9258000000E2 1.7548946178E0 3.6350364032E0
1.9259000000E2 1.8080035131E0 3.5741179743E0
1.9260000000E2 1.8639288483E0 3.5098381642E0
1.9261000000E2 1.9227705309E0 3.4420683942E0
1.9262000000E2 1.9846107748E0 3.3706968628E0
1.9263000000E2 2.0495075511E0 3.2956353030E0
1.9264000000E2 2.1174869239E0 3.2168269262E0
1.9265000000E2 2.1885343148E0 3.1342555192E0
1.9266000000E2 2.2625848555E0 3.0479555454E0
1.9267000000E2 2.3395131442E0 2.9580229409E0
1.9268000000E2 2.4191229201E0 2.8646260971E0
1.9269000000E2 2.5011373969E0 2.7680162850E0
1.9270000000E2 2.5851912281E0 2.6685365359E0
1.9271000000E2 2.6708252838E0 2.5666277797E0
1.9272000000E2 2.7574855277E0 2.4628309144E0
1.9273000000E2 2.8445272506E0 2.3577835068E0
1.9274000000E2 2.9312256622E0 2.2522100593E0
1.9275000000E2 3.0167933477E0 2.1469052747E0
1.9276000000E2 3.1004043563E0 2.0427104787E0
1.9277000000E2 3.1812237995E0 1.9404842656E0
1.9278000000E2 3.2584409297E0 1.8410693460E0
1.9279000000E2 3.3313029504E0 1.7452583278E0
1.9280000000E2 3.3991464481E0 1.6537615460E0
1.9281000000E2 3.4614234637E0 1.5671799624E0
1.9282000000E2 3.5177198418E0 1.4859855642E0
1.9283000000E2 3.5677644956E0 1.4105107068E0
1.9284000000E2 3.6114293929E0 1.3409466906E0
1.9285000000E2 3.6487211666E0 1.2773507540E0
1.9286000000E2 3.6797660911E0 1.2196598209E0
1.9287000000E2 3.7047906145E0 1.1677088655E0
1.9288000000E2 3.7240997089E0 1.1212516662E0
1.9289000000E2 3.7380550558E0 1.0799819439E0
1.9290000000E2 3.7470546410E0 1.0435533028E0
1.9291000000E2 3.7515148172E0 1.0115968952E0
1.9292000000E2 3.7518553997E0 9.8373621950E-1
1.9293000000E2 3.7484879473E0 9.5959886452E-1
1.9294000000E2 3.7418070862E0 9.3882531424E-1
1.9295000000E2 3.7321845407E0 9.2107511735E-1
1.9296000000E2 3.7199654454E0 9.0603082455E-1
1.9297000000E2 3.7054664851E0 8.9340012491E-1
1.9298000000E2 3.6889754339E0 8.8291659438E-1
1.9299000000E2 3.6707517148E0 8.7433942358E-1
1.9300000000E2 3.6510276611E0 8.6745243401E-1
1.9301000000E2 3.6300102252E0 8.6206263182E-1
1.9302000000E2 3.6078829391E0 8.5799849159E-1
1.9303000000E2 3.5848079807E0 8.5510811435E-1
1.9304000000E2 3.5609282415E0 8.5325736270E-1
1.9305000000E2 3.5363693265E0 8.5232804410E-1
1.9306000000E2 3.5112414404E0 8.5221618803E-1
1.9307000000E2 3.4856411345E0 8.5283044432E-1
1.9308000000E2 3.4596529022E0 8.5409061611E-1
1.9309000000E2 3.4333506204E0 8.5592633168E-1
1.9310000000E2 3.4067988413E0 8.5827585272E-1
1.9311000000E2 3.3800539408E0 8.6108501261E-1
1.9312000000E2 3.3531651366E0 8.6430627589E-1
1.9313000000E2 3.3261753840E0 8.6789790866E-1
1.9314000000E2 3.2991221642E0 8.7182324953E-1
1.9315000000E2 3.2720381741E0 8.7605007055E-1
1.9316000000E2 3.2449519306E0 8.8055001825E-1
1.9317000000E2 3.2178882973E0 8.8529812550E-1
1.9318000000E2 3.1908689451E0 8.9027238571E-1
1.9319000000E2 3.1639127526E0 8.9545338169E-1
1.9320000000E2 3.1370361562E0 9.0082396233E-1
1.9321000000E2 3.1102534541E0 9.0636896090E-1
1.9322000000E2 3.0835770721E0 9.1207494975E-1
1.9323000000E2 3.0570177947E0 9.1793002654E-1
1.9324000000E2 3.0305849668E0 9.2392362797E-1
1.9325000000E2 3.0042866695E0 9.3004636735E-1
1.9326000000E2 2.9781298740E0 9.3628989281E-1
1.9327000000E2 2.9521205756E0 9.4264676359E-1
1.9328000000E2 2.9262639112E0 9.4911034189E-1
1.9329000000E2 2.9005642615E0 9.5567469826E-1
1.9330000000E2 2.8750253413E0 9.6233452881E-1
1.9331000000E2 2.8496502782E0 9.6908508267E-1
1.9332000000E2 2.8244416820E0 9.7592209831E-1
1.9333000000E2 2.7994017051E0 9.8284174765E-1
1.9334000000E2 2.7745320959E0 9.8984058694E-1
1.9335000000E2 2.7498342463E0 9.9691551350E-1
1.9336000000E2 2.7253092330E0 1.0040637276E0
1.9337000000E2 2.7009578536E0 1.0112826989E0
1.9338000000E2 2.6767806598E0 1.0185701366E0
1.9339000000E2 2.6527779851E0 1.0259239635E0
1.9340000000E2 2.6289499707E0 1.0333422922E0
1.9341000000E2 2.6052965877E0 1.0408234052E0
1.9342000000E2 2.5818176570E0 1.0483657360E0
1.9343000000E2 2.5585128671E0 1.0559678530E0
1.9344000000E2 2.5353817895E0 1.0636284453E0
1.9345000000E2 2.5124238931E0 1.0713463094E0
1.9346000000E2 2.4896385565E0 1.0791203380E0
1.9347000000E2 2.4670250791E0 1.0869495094E0
1.9348000000E2 2.4445826911E0 1.0948328787E0
1.9349000000E2 2.4223105623E0 1.1027695691E0
1.9350000000E2 2.4002078102E0 1.1107587650E0
1.9351000000E2 2.3782735069E0 1.1187997049E0
1.9352000000E2 2.3565066861E0 1.1268916756E0
1.9353000000E2 2.3349063478E0 1.1350340069E0
1.9354000000E2 2.3134714647E0 1.1432260667E0
1.9355000000E2 2.2922009858E0 1.1514672564E0
1.9356000000E2 2.2710938411E0 1.1597570073E0
1.9357000000E2 2.2501489454E0 1.1680947765E0
1.9358000000E2 2.2293652016E0 1.1764800442E0
1.9359000000E2 2.2087415037E0 1.1849123103E0
1.9360000000E2 2.1882767397E0 1.1933910918E0
1.9361000000E2 2.1679697939E0 1.2019159206E0
1.9362000000E2 2.1478195497E0 1.2104863407E0
1.9363000000E2 2.1278248909E0 1.2191019067E0
1.9364000000E2 2.1079847043E0 1.2277621816E0
1.9365000000E2 2.0882978809E0 1.2364667351E0
1.9366000000E2 2.0687633176E0 1.2452151421E0
1.9367000000E2 2.0493799186E0 1.2540069812E0
1.9368000000E2 2.0301465968E0 1.2628418334E0
1.9369000000E2 2.0110622747E0 1.2717192806E0
1.9370000000E2 1.9921258855E0 1.2806389051E0
1.9371000000E2 1.9733363741E0 1.2896002876E0
1.9372000000E2 1.9546926981E0 1.2986030071E0
1.9373000000E2 1.9361938284E0 1.3076466395E0
1.9374000000E2 1.9178387497E0 1.3167307570E0
1.9375000000E2 1.8996264615E0 1.3258549270E0
1.9376000000E2 1.8815559787E0 1.3350187118E0
1.9377000000E2 1.8636263318E0 1.3442216677E0
1.9378000000E2 1.8458365673E0 1.3534633443E0
1.9379000000E2 1.8281857487E0 1.3627432842E0
1.9380000000E2 1.8106729562E0 1.3720610222E0
1.9381000000E2 1.7932972875E0 1.3814160848E0
1.9382000000E2 1.7760578575E0 1.3908079902E0
1.9383000000E2 1.7589537994E0 1.4002362473E0
1.9384000000E2 1.7419842641E0 1.4097003555E0
1.9385000000E2 1.7251484208E0 1.4191998047E0
1.9386000000E2 1.7084454570E0 1.4287340743E0
1.9387000000E2 1.6918745787E0 1.4383026337E0
1.9388000000E2 1.6754350103E0 1.4479049413E0
1.9389000000E2 1.6591259948E0 1.4575404447E0
1.9390000000E2 1.6429467940E0 1.4672085805E0
