1
2.0137000000E2 2.7510731392E0 -1.8538883562E-1 -1.4400441298E0
2.0138000000E2 2.7491541884E0 -1.9988697072E-1 -1.4617772282E0
2.0139000000E2 2.7470892769E0 -2.1460299759E-1 -1.4836332898E0
2.0140000000E2 2.7448762201E0 -2.2953810449E-1 -1.5056030268E0
2.0141000000E2 2.7425128224E0 -2.4469338443E-1 -1.5276766178E0
2.0142000000E2 2.7399968774E0 -2.6006982975E-1 -1.5498436933E0
2.0143000000E2 2.7373261694E0 -2.7566832656E-1 -1.5720933213E0
2.0144000000E2 2.7344984743E0 -2.9148964909E-1 -1.5944139932E0
2.0145000000E2 2.7315115608E0 -3.0753445381E-1 -1.6167936096E0
2.0146000000E2 2.7283631916E0 -3.2380327352E-1 -1.6392194667E0
2.0147000000E2 2.7250511245E0 -3.4029651118E-1 -1.6616782432E0
2.0148000000E2 2.7215731142E0 -3.5701443373E-1 -1.6841559868E0
2.0149000000E2 2.7179269131E0 -3.7395716570E-1 -1.7066381023E0
2.0150000000E2 2.7141102730E0 -3.9112468273E-1 -1.7291093392E0
2.0151000000E2 2.7101209468E0 -4.0851680496E-1 -1.7515537805E0
2.0152000000E2 2.7059566898E0 -4.2613319031E-1 -1.7739548318E0
2.0153000000E2 2.7016152616E0 -4.4397332770E-1 -1.7962952115E0
2.0154000000E2 2.6970944277E0 -4.6203653009E-1 -1.8185569414E0
2.0155000000E2 2.6923919610E0 -4.8032192748E-1 -1.8407213383E0
2.0156000000E2 2.6875056442E0 -4.9882845986E-1 -1.8627690070E0
2.0157000000E2 2.6824332716E0 -5.1755487003E-1 -1.8846798332E0
2.0158000000E2 2.6771726507E0 -5.3649969639E-1 -1.9064329788E0
2.0159000000E2 2.6717216048E0 -5.5566126569E-1 -1.9280068780E0
2.0160000000E2 2.6660779747E0 -5.7503768573E-1 -1.9493792339E0
2.0161000000E2 2.6602396212E0 -5.9462683806E-1 -1.9705270176E0
2.0162000000E2 2.6542044274E0 -6.1442637063E-1 -1.9914264682E0
2.0163000000E2 2.6479703011E0 -6.3443369050E-1 -2.0120530944E0
2.0164000000E2 2.6415351768E0 -6.5464595655E-1 -2.0323816781E0
2.0165000000E2 2.6348970189E0 -6.7506007221E-1 -2.0523862789E0
2.0166000000E2 2.6280538238E0 -6.9567267829E-1 -2.0720402417E0
2.0167000000E2 2.6210036226E0 -7.1648014586E-1 -2.0913162056E0
2.0168000000E2 2.6137444841E0 -7.3747856925E-1 -2.1101861141E0
2.0169000000E2 2.6062745173E0 -7.5866375915E-1 -2.1286212293E0
2.0170000000E2 2.5985918745E0 -7.8003123583E-1 -2.1465921463E0
2.0171000000E2 2.5906947541E0 -8.0157622261E-1 -2.1640688117E0
2.0172000000E2 2.5825814036E0 -8.2329363940E-1 -2.1810205431E0
2.0173000000E2 2.5742501226E0 -8.4517809657E-1 -2.1974160522E0
2.0174000000E2 2.5656992663E0 -8.6722388894E-1 -2.2132234698E0
2.0175000000E2 2.5569272480E0 -8.8942499014E-1 -2.2284103738E0
2.0176000000E2 2.5479325430E0 -9.1177504721E-1 -2.2429438203E0
2.0177000000E2 2.5387136916E0 -9.3426737551E-1 -2.2567903763E0
2.0178000000E2 2.5292693023E0 -9.5689495402E-1 -2.2699161571E0
2.0179000000E2 2.5195980556E0 -9.7965042096E-1 -2.2822868651E0
2.0180000000E2 2.5096987068E0 -1.0025260699E0 -2.2938678325E0
2.0181000000E2 2.4995700902E0 -1.0255138462E0 -2.3046240667E0
2.0182000000E2 2.4892111220E0 -1.0486053440E0 -2.3145202989E0
2.0183000000E2 2.4786208042E0 -1.0717918038E0 -2.3235210359E0
2.0184000000E2 2.4677982277E0 -1.0950641102E0 -2.3315906147E0
2.0185000000E2 2.4567425766E0 -1.1184127907E0 -2.3386932607E0
2.0186000000E2 2.4454531309E0 -1.1418280149E0 -2.3447931488E0
2.0187000000E2 2.4339292708E0 -1.1652995939E0 -2.3498544674E0
2.0188000000E2 2.4221704800E0 -1.1888169812E0 -2.3538414857E0
2.0189000000E2 2.4101763491E0 -1.2123692734E0 -2.3567186242E0
2.0190000000E2 2.3979465794E0 -1.2359452126E0 -2.3584505278E0
2.0191000000E2 2.3854809864E0 -1.2595331882E0 -2.3590021417E0
2.0192000000E2 2.3727795033E0 -1.2831212411E0 -2.3583387906E0
2.0193000000E2 2.3598421845E0 -1.3066970671E0 -2.3564262598E0
2.0194000000E2 2.3466692087E0 -1.3302480226E0 -2.3532308799E0
2.0195000000E2 2.3332608828E0 -1.3537611298E0 -2.3487196123E0
2.0196000000E2 2.3196176449E0 -1.3772230836E0 -2.3428601387E0
2.0197000000E2 2.3057400677E0 -1.4006202597E0 -2.3356209510E0
2.0198000000E2 2.2916288612E0 -1.4239387223E0 -2.3269714441E0
2.0199000000E2 2.2772848766E0 -1.4471642342E0 -2.3168820099E0
2.0200000000E2 2.2627091083E0 -1.4702822668E0 -2.3053241324E0
2.0201000000E2 2.2479026977E0 -1.4932780116E0 -2.2922704844E0
2.0202000000E2 2.2328669353E0 -1.5161363928E0 -2.2776950243E0
2.0203000000E2 2.2176032634E0 -1.5388420800E0 -2.2615730943E0
2.0204000000E2 2.2021132789E0 -1.5613795029E0 -2.2438815177E0
2.0205000000E2 2.1863987353E0 -1.5837328667E0 -2.2245986970E0
2.0206000000E2 2.1704615451E0 -1.6058861677E0 -2.2037047109E0
2.0207000000E2 2.1543037816E0 -1.6278232111E0 -2.1811814108E0
2.0208000000E2 2.1379276809E0 -1.6495276290E0 -2.1570125154E0
2.0209000000E2 2.1213356435E0 -1.6709828994E0 -2.1311837049E0
2.0210000000E2 2.1045302357E0 -1.6921723660E0 -2.1036827118E0
2.0211000000E2 2.0875141910E0 -1.7130792598E0 -2.0744994101E0
2.0212000000E2 2.0702904108E0 -1.7336867202E0 -2.0436259013E0
2.0213000000E2 2.0528619656E0 -1.7539778180E0 -2.0110565976E0
2.0214000000E2 2.0352320955E0 -1.7739355790E0 -1.9767883004E0
2.0215000000E2 2.0174042103E0 -1.7935430078E0 -1.9408202760E0
2.0216000000E2 1.9993818897E0 -1.8127831132E0 -1.9031543257E0
2.0217000000E2 1.9811688833E0 -1.8316389335E0 -1.8637948513E0
2.0218000000E2 1.9627691102E0 -1.8500935630E0 -1.8227489155E0
2.0219000000E2 1.9441866580E0 -1.8681301788E0 -1.7800262959E0
2.0220000000E2 1.9254257822E0 -1.8857320684E0 -1.7356395336E0
2.0221000000E2 1.9064909048E0 -1.9028826569E0 -1.6896039747E0
2.0222000000E2 1.8873866127E0 -1.9195655359E0 -1.6419378050E0
2.0223000000E2 1.8681176562E0 -1.9357644916E0 -1.5926620774E0
2.0224000000E2 1.8486889466E0 -1.9514635338E0 -1.5418007323E0
2.0225000000E2 1.8291055542E0 -1.9666469248E0 -1.4893806092E0
2.0226000000E2 1.8093727052E0 -1.9812992081E0 -1.4354314508E0
2.0227000000E2 1.7894957791E0 -1.9954052379E0 -1.3799858989E0
2.0228000000E2 1.7694803055E0 -2.0089502078E0 -1.3230794810E0
2.0229000000E2 1.7493319602E0 -2.0219196796E0 -1.2647505892E0
2.0230000000E2 1.7290565616E0 -2.0342996116E0 -1.2050404490E0
2.0231000000E2 1.7086600669E0 -2.0460763873E0 -1.1439930803E0
2.0232000000E2 1.6881485672E0 -2.0572368425E0 -1.0816552489E0
2.0233000000E2 1.6675282832E0 -2.0677682929E0 -1.0180764087E0
2.0234000000E2 1.6468055602E0 -2.0776585608E0 -9.5330863549E-1
2.0235000000E2 1.6259868629E0 -2.0868960004E0 -8.8740655125E-1
2.0236000000E2 1.6050787699E0 -2.0954695235E0 -8.2042724027E-1
2.0237000000E2 1.5840879681E0 -2.1033686236E0 -7.5243015610E-1
2.0238000000E2 1.5630212469E0 -2.1105833987E0 -6.8347702034E-1
2.0239000000E2 1.5418854918E0 -2.1171045742E0 -6.1363171323E-1
2.0240000000E2 1.5206876780E0 -2.1229235233E0 -5.4296015629E-1
2.0241000000E2 1.4994348644E0 -2.1280322872E0 -4.7153018750E-1
2.0242000000E2 1.4781341859E0 -2.1324235938E0 -3.9941142928E-1
2.0243000000E2 1.4567928473E0 -2.1360908745E0 -3.2667514973E-1
2.0244000000E2 1.4354181159E0 -2.1390282804E0 -2.5339411755E-1
2.0245000000E2 1.4140173139E0 -2.1412306964E0 -1.7964245129E-1
2.0246000000E2 1.3925978116E0 -2.1426937543E0 -1.0549546316E-1
2.0247000000E2 1.3711670195E0 -2.1434138435E0 -3.1029498256E-2
2.0248000000E2 1.3497323805E0 -2.1433881211E0 4.3678230350E-2
2.0249000000E2 1.3283013629E0 -2.1426145196E0 1.1854981011E-1
2.0250000000E2 1.3068814517E0 -2.1410917530E0 1.9350680031E-1
2.0251000000E2 1.2854801417E0 -2.1388193217E0 2.6847040566E-1
2.0252000000E2 1.2641049287E0 -2.1357975147E0 3.4336165146E-1
2.0253000000E2 1.2427633023E0 -2.1320274112E0 4.1810155965E-1
2.0254000000E2 1.2214627377E0 -2.1275108794E0 4.9261132514E-1
2.0255000000E2 1.2002106880E0 -2.1222505741E0 5.6681249162E-1
2.0256000000E2 1.1790145760E0 -2.1162499324E0 6.4062712637E-1
2.0257000000E2 1.1578817868E0 -2.1095131680E0 7.1397799310E-1
2.0258000000E2 1.1368196597E0 -2.1020452629E0 7.8678872255E-1
2.0259000000E2 1.1158354811E0 -2.0938519585E0 8.5898397978E-1
2.0260000000E2 1.0949364762E0 -2.0849397441E0 9.3048962790E-1
2.0261000000E2 1.0741298023E0 -2.0753158446E0 1.0012328874E0
2.0262000000E2 1.0534225412E0 -2.0649882057E0 1.0711424905E0
2.0263000000E2 1.0328216917E0 -2.0539654789E0 1.1401488302E0
2.0264000000E2 1.0123341633E0 -2.0422570032E0 1.2081841030E0
2.0265000000E2 9.9196676906E-1 -2.0298727876E0 1.2751824458E0
2.0266000000E2 9.7172621889E-1 -2.0168234900E0 1.3410800649E0
2.0267000000E2 9.5161911335E-1 -2.0031203968E0 1.4058153583E0
2.0268000000E2 9.3165193735E-1 -1.9887754000E0 1.4693290305E0
2.0269000000E2 9.1183105428E-1 -1.9738009738E0 1.5315641985E0
2.0270000000E2 8.9216270024E-1 -1.9582101502E0 1.5924664895E0
2.0271000000E2 8.7265297859E-1 -1.9420164929E0 1.6519841312E0
2.0272000000E2 8.5330785476E-1 -1.9252340716E0 1.7100680314E0
2.0273000000E2 8.3413315130E-1 -1.9078774347E0 1.7666718502E0
2.0274000000E2 8.1513454324E-1 -1.8899615811E0 1.8217520624E0
2.0275000000E2 7.9631755368E-1 -1.8715019321E0 1.8752680108E0
2.0276000000E2 7.7768754973E-1 -1.8525143028E0 1.9271819507E0
2.0277000000E2 7.5924973867E-1 -1.8330148723E0 1.9774590843E0
2.0278000000E2 7.4100916446E-1 -1.8130201542E0 2.0260675875E0
2.0279000000E2 7.2297070453E-1 -1.7925469671E0 2.0729786264E0
2.0280000000E2 7.0513906688E-1 -1.7716124044E0 2.1181663655E0
2.0281000000E2 6.8751878741E-1 -1.7502338044E0 2.1616079672E0
2.0282000000E2 6.7011422769E-1 -1.7284287201E0 2.2032835827E0
2.0283000000E2 6.5292957287E-1 -1.7062148898E0 2.2431763352E0
2.0284000000E2 6.3596883000E-1 -1.6836102073E0 2.2812722939E0
2.0285000000E2 6.1923582662E-1 -1.6606326925E0 2.3175604424E0
2.0286000000E2 6.0273420959E-1 -1.6373004624E0 2.3520326373E0
2.0287000000E2 5.8646744426E-1 -1.6136317029E0 2.3846835623E0
2.0288000000E2 5.7043881393E-1 -1.5896446402E0 2.4155106737E0
2.0289000000E2 5.5465141957E-1 -1.5653575142E0 2.4445141413E0
2.0290000000E2 5.3910817976E-1 -1.5407885505E0 2.4716967819E0
2.0291000000E2 5.2381183099E-1 -1.5159559354E0 2.4970639893E0
2.0292000000E2 5.0876492819E-1 -1.4908777897E0 2.5206236575E0
2.0293000000E2 4.9396984542E-1 -1.4655721443E0 2.5423861006E0
2.0294000000E2 4.7942877695E-1 -1.4400569164E0 2.5623639680E0
2.0295000000E2 4.6514373848E-1 -1.4143498866E0 2.5805721567E0
2.0296000000E2 4.5111656858E-1 -1.3884686767E0 2.5970277189E0
2.0297000000E2 4.3734893042E-1 -1.3624307285E0 2.6117497684E0
2.0298000000E2 4.2384231360E-1 -1.3362532840E0 2.6247593840E0
2.0299000000E2 4.1059803632E-1 -1.3099533657E0 2.6360795103E0
2.0300000000E2 3.9761724756E-1 -1.2835477587E0 2.6457348581E0
2.0301000000E2 3.8490092961E-1 -1.2570529935E0 2.6537518031E0
2.0302000000E2 3.7244990065E-1 -1.2304853296E0 2.6601582833E0
2.0303000000E2 3.6026481755E-1 -1.2038607405E0 2.6649836972E0
2.0304000000E2 3.4834617878E-1 -1.1771948996E0 2.6682588009E0
2.0305000000E2 3.3669432748E-1 -1.1505031669E0 2.6700156059E0
2.0306000000E2 3.2530945462E-1 -1.1238005770E0 2.6702872780E0
2.0307000000E2 3.1419160236E-1 -1.0971018282E0 2.6691080360E0
2.0308000000E2 3.0334066742E-1 -1.0704212720E0 2.6665130527E0
2.0309000000E2 2.9275640459E-1 -1.0437729044E0 2.6625383570E0
2.0310000000E2 2.8243843033E-1 -1.0171703576E0 2.6572207376E0
2.0311000000E2 2.7238622646E-1 -9.9062689271E-1 2.6505976485E0
2.0312000000E2 2.6259914387E-1 -9.6415539379E-1 2.6427071176E0
2.0313000000E2 2.5307640631E-1 -9.3776836232E-1 2.6335876564E0
2.0314000000E2 2.4381711429E-1 -9.1147791280E-1 2.6232781730E0
2.0315000000E2 2.3482024889E-1 -8.8529576919E-1 2.6118178879E0
2.0316000000E2 2.2608467575E-1 -8.5923326212E-1 2.5992462522E0
2.0317000000E2 2.1760914897E-1 -8.3330132699E-1 2.5856028688E0
2.0318000000E2 2.0939231507E-1 -8.0751050276E-1 2.5709274169E0
2.0319000000E2 2.0143271698E-1 -7.8187093150E-1 2.5552595793E0
2.0320000000E2 1.9372879798E-1 -7.5639235871E-1 2.5386389732E0
2.0321000000E2 1.8627890569E-1 -7.3108413426E-1 2.5211050843E0
2.0322000000E2 1.7908129601E-1 -7.0595521398E-1 2.5026972035E0
2.0323000000E2 1.7213413703E-1 -6.8101416190E-1 2.4834543675E0
2.0324000000E2 1.6543551295E-1 -6.5626915301E-1 2.4634153029E0
2.0325000000E2 1.5898342799E-1 -6.3172797665E-1 2.4426183728E0
2.0326000000E2 1.5277581017E-1 -6.0739804033E-1 2.4211015273E0
2.0327000000E2 1.4681051514E-1 -5.8328637411E-1 2.3989022572E0
2.0328000000E2 1.4108532994E-1 -5.5939963535E-1 2.3760575505E0
2.0329000000E2 1.3559797668E-1 -5.3574411395E-1 2.3526038527E0
2.0330000000E2 1.3034611623E-1 -5.1232573794E-1 2.3285770293E0
2.0331000000E2 1.2532735177E-1 -4.8915007941E-1 2.3040123326E0
2.0332000000E2 1.2053923232E-1 -4.6622236082E-1 2.2789443702E0
2.0333000000E2 1.1597925626E-1 -4.4354746156E-1 2.2534070772E0
2.0334000000E2 1.1164487467E-1 -4.2112992477E-1 2.2274336909E0
2.0335000000E2 1.0753349470E-1 -3.9897396447E-1 2.2010567282E0
2.0336000000E2 1.0364248280E-1 -3.7708347279E-1 2.1743079660E0
2.0337000000E2 9.9969167936E-2 -3.5546202753E-1 2.1472184236E0
2.0338000000E2 9.6510844668E-2 -3.3411289971E-1 2.1198183480E0
2.0339000000E2 9.3264776206E-2 -3.1303906146E-1 2.0921372011E0
2.0340000000E2 9.0228197353E-2 -2.9224319381E-1 2.0642036499E0
2.0341000000E2 8.7398317382E-2 -2.7172769476E-1 2.0360455575E0
2.0342000000E2 8.4772322829E-2 -2.5149468731E-1 2.0076899781E0
2.0343000000E2 8.2347380209E-2 -2.3154602758E-1 1.9791631517E0
2.0344000000E2 8.0120638646E-2 -2.1188331296E-1 1.9504905026E0
2.0345000000E2 7.8089232426E-2 -1.9250789026E-1 1.9216966384E0
2.0346000000E2 7.6250283463E-2 -1.7342086389E-1 1.8928053511E0
2.0347000000E2 7.4600903688E-2 -1.5462310402E-1 1.8638396197E0
2.0348000000E2 7.3138197354E-2 -1.3611525466E-1 1.8348216141E0
2.0349000000E2 7.1859263264E-2 -1.1789774173E-1 1.8057727006E0
2.0350000000E2 7.0761196910E-2 -9.9970781111E-2 1.7767134485E0
2.0351000000E2 6.9841092546E-2 -8.2334386519E-2 1.7476636376E0
2.0352000000E2 6.9096045166E-2 -6.4988377408E-2 1.7186422674E0
2.0353000000E2 6.8523152417E-2 -4.7932386709E-2 1.6896675667E0
2.0354000000E2 6.8119516426E-2 -3.1165868498E-2 1.6607570041E0
2.0355000000E2 6.7882245558E-2 -1.4688105536E-2 1.6319273002E0
2.0356000000E2 6.7808456094E-2 1.5017832923E-3 1.6031944392E0
2.0357000000E2 6.7895273835E-2 1.7404835683E-2 1.5745736821E0
2.0358000000E2 6.8139835639E-2 3.3022238736E-2 1.5460795805E0
2.0359000000E2 6.8539290880E-2 4.8355321926E-2 1.5177259901E0
2.0360000000E2 6.9090802844E-2 6.3405550207E-2 1.4895260859E0
2.0361000000E2 6.9791550048E-2 7.8174517274E-2 1.4614923767E0
