1
2.0188000000E2 9.9096236725E-2 2.7802491509E-1 8.1058564929E-1
2.0189000000E2 1.0191295281E-1 2.8612716392E-1 8.0975025036E-1
2.0190000000E2 1.0481065159E-1 2.9422023416E-1 8.0873192718E-1
2.0191000000E2 1.0778923307E-1 3.0230230449E-1 8.0753244935E-1
2.0192000000E2 1.1084857912E-1 3.1037157151E-1 8.0615363578E-1
2.0193000000E2 1.1398855366E-1 3.1842625023E-1 8.0459735357E-1
2.0194000000E2 1.1720900284E-1 3.2646457453E-1 8.0286551688E-1
2.0195000000E2 1.2050975523E-1 3.3448479765E-1 8.0096008575E-1
2.0196000000E2 1.2389062205E-1 3.4248519264E-1 7.9888306491E-1
2.0197000000E2 1.2735139731E-1 3.5046405277E-1 7.9663650257E-1
2.0198000000E2 1.3089185807E-1 3.5841969201E-1 7.9422248924E-1
2.0199000000E2 1.3451176459E-1 3.6635044541E-1 7.9164315640E-1
2.0200000000E2 1.3821086061E-1 3.7425466950E-1 7.8890067532E-1
2.0201000000E2 1.4198887352E-1 3.8213074272E-1 7.8599725575E-1
2.0202000000E2 1.4584551460E-1 3.8997706576E-1 7.8293514465E-1
2.0203000000E2 1.4978047923E-1 3.9779206195E-1 7.7971662485E-1
2.0204000000E2 1.5379344713E-1 4.0557417761E-1 7.7634401378E-1
2.0205000000E2 1.5788408259E-1 4.1332188237E-1 7.7281966213E-1
2.0206000000E2 1.6205203471E-1 4.2103366953E-1 7.6914595249E-1
2.0207000000E2 1.6629693760E-1 4.2870805634E-1 7.6532529806E-1
2.0208000000E2 1.7061841070E-1 4.3634358431E-1 7.6136014123E-1
2.0209000000E2 1.7501605892E-1 4.4393881953E-1 7.5725295228E-1
2.0210000000E2 1.7948947300E-1 4.5149235287E-1 7.5300622799E-1
2.0211000000E2 1.8403822965E-1 4.5900280032E-1 7.4862249027E-1
2.0212000000E2 1.8866189189E-1 4.6646880318E-1 7.4410428480E-1
2.0213000000E2 1.9336000924E-1 4.7388902830E-1 7.3945417962E-1
2.0214000000E2 1.9813211803E-1 4.8126216834E-1 7.3467476380E-1
2.0215000000E2 2.0297774162E-1 4.8858694189E-1 7.2976864605E-1
2.0216000000E2 2.0789639067E-1 4.9586209376E-1 7.2473845332E-1
2.0217000000E2 2.1288756342E-1 5.0308639507E-1 7.1958682943E-1
2.0218000000E2 2.1795074592E-1 5.1025864347E-1 7.1431643374E-1
2.0219000000E2 2.2308541233E-1 5.1737766326E-1 7.0892993971E-1
2.0220000000E2 2.2829102519E-1 5.2444230553E-1 7.0343003360E-1
2.0221000000E2 2.3356703563E-1 5.3145144830E-1 6.9781941307E-1
2.0222000000E2 2.3891288371E-1 5.3840399660E-1 6.9210078585E-1
2.0223000000E2 2.4432799867E-1 5.4529888257E-1 6.8627686840E-1
2.0224000000E2 2.4981179917E-1 5.5213506557E-1 6.8035038452E-1
2.0225000000E2 2.5536369360E-1 5.5891153221E-1 6.7432406410E-1
2.0226000000E2 2.6098308034E-1 5.6562729643E-1 6.6820064175E-1
2.0227000000E2 2.6666934803E-1 5.7228139953E-1 6.6198285550E-1
2.0228000000E2 2.7242187584E-1 5.7887291020E-1 6.5567344552E-1
2.0229000000E2 2.7824003376E-1 5.8540092453E-1 6.4927515284E-1
2.0230000000E2 2.8412318285E-1 5.9186456604E-1 6.4279071805E-1
2.0231000000E2 2.9007067555E-1 5.9826298563E-1 6.3622288007E-1
2.0232000000E2 2.9608185592E-1 6.0459536158E-1 6.2957437491E-1
2.0233000000E2 3.0215605991E-1 6.1086089952E-1 6.2284793445E-1
2.0234000000E2 3.0829261569E-1 6.1705883236E-1 6.1604628520E-1
2.0235000000E2 3.1449084384E-1 6.2318842028E-1 6.0917214714E-1
2.0236000000E2 3.2075005769E-1 6.2924895058E-1 6.0222823254E-1
2.0237000000E2 3.2706956355E-1 6.3523973769E-1 5.9521724481E-1
2.0238000000E2 3.3344866101E-1 6.4116012299E-1 5.8814187733E-1
2.0239000000E2 3.3988664318E-1 6.4700947476E-1 5.8100481238E-1
2.0240000000E2 3.4638279698E-1 6.5278718807E-1 5.7380872001E-1
2.0241000000E2 3.5293640341E-1 6.5849268460E-1 5.6655625698E-1
2.0242000000E2 3.5954673778E-1 6.6412541255E-1 5.5925006570E-1
2.0243000000E2 3.6621307004E-1 6.6968484647E-1 5.5189277319E-1
2.0244000000E2 3.7293466496E-1 6.7517048711E-1 5.4448699008E-1
2.0245000000E2 3.7971078248E-1 6.8058186125E-1 5.3703530959E-1
2.0246000000E2 3.8654067788E-1 6.8591852152E-1 5.2954030663E-1
2.0247000000E2 3.9342360211E-1 6.9118004620E-1 5.2200453677E-1
2.0248000000E2 4.0035880201E-1 6.9636603906E-1 5.1443053539E-1
2.0249000000E2 4.0734552057E-1 7.0147612912E-1 5.0682081675E-1
2.0250000000E2 4.1438299719E-1 7.0650997043E-1 4.9917787313E-1
2.0251000000E2 4.2147046791E-1 7.1146724187E-1 4.9150417396E-1
2.0252000000E2 4.2860716568E-1 7.1634764693E-1 4.8380216505E-1
2.0253000000E2 4.3579232060E-1 7.2115091340E-1 4.7607426771E-1
2.0254000000E2 4.4302516013E-1 7.2587679323E-1 4.6832287806E-1
2.0255000000E2 4.5030490939E-1 7.3052506216E-1 4.6055036624E-1
2.0256000000E2 4.5763079134E-1 7.3509551955E-1 4.5275907568E-1
2.0257000000E2 4.6500202705E-1 7.3958798805E-1 4.4495132243E-1
2.0258000000E2 4.7241783592E-1 7.4400231336E-1 4.3712939447E-1
2.0259000000E2 4.7987743591E-1 7.4833836391E-1 4.2929555108E-1
2.0260000000E2 4.8738004375E-1 7.5259603062E-1 4.2145202219E-1
2.0261000000E2 4.9492487521E-1 7.5677522655E-1 4.1360100782E-1
2.0262000000E2 5.0251114526E-1 7.6087588664E-1 4.0574467751E-1
2.0263000000E2 5.1013806833E-1 7.6489796738E-1 3.9788516974E-1
2.0264000000E2 5.1780485851E-1 7.6884144650E-1 3.9002459145E-1
2.0265000000E2 5.2551072976E-1 7.7270632265E-1 3.8216501755E-1
2.0266000000E2 5.3325489612E-1 7.7649261511E-1 3.7430849041E-1
2.0267000000E2 5.4103657191E-1 7.8020036340E-1 3.6645701948E-1
2.0268000000E2 5.4885497196E-1 7.8382962702E-1 3.5861258084E-1
2.0269000000E2 5.5670931173E-1 7.8738048504E-1 3.5077711680E-1
2.0270000000E2 5.6459880762E-1 7.9085303584E-1 3.4295253556E-1
2.0271000000E2 5.7252267706E-1 7.9424739669E-1 3.3514071088E-1
2.0272000000E2 5.8048013874E-1 7.9756370348E-1 3.2734348171E-1
2.0273000000E2 5.8847041280E-1 8.0080211030E-1 3.1956265196E-1
2.0274000000E2 5.9649272101E-1 8.0396278913E-1 3.1179999019E-1
2.0275000000E2 6.0454628692E-1 8.0704592949E-1 3.0405722940E-1
2.0276000000E2 6.1263033606E-1 8.1005173804E-1 2.9633606679E-1
2.0277000000E2 6.2074409611E-1 8.1298043828E-1 2.8863816356E-1
2.0278000000E2 6.2888679705E-1 8.1583227014E-1 2.8096514476E-1
2.0279000000E2 6.3705767133E-1 8.1860748964E-1 2.7331859912E-1
2.0280000000E2 6.4525595405E-1 8.2130636854E-1 2.6570007891E-1
2.0281000000E2 6.5348088307E-1 8.2392919394E-1 2.5811109989E-1
2.0282000000E2 6.6173169921E-1 8.2647626793E-1 2.5055314116E-1
2.0283000000E2 6.7000764637E-1 8.2894790724E-1 2.4302764514E-1
2.0284000000E2 6.7830797167E-1 8.3134444286E-1 2.3553601751E-1
2.0285000000E2 6.8663192562E-1 8.3366621965E-1 2.2807962720E-1
2.0286000000E2 6.9497876224E-1 8.3591359602E-1 2.2065980639E-1
2.0287000000E2 7.0334773918E-1 8.3808694352E-1 2.1327785051E-1
2.0288000000E2 7.1173811788E-1 8.4018664649E-1 2.0593501830E-1
2.0289000000E2 7.2014916365E-1 8.4221310171E-1 1.9863253188E-1
2.0290000000E2 7.2858014586E-1 8.4416671799E-1 1.9137157680E-1
2.0291000000E2 7.3703033800E-1 8.4604791584E-1 1.8415330213E-1
2.0292000000E2 7.4549901782E-1 8.4785712712E-1 1.7697882062E-1
2.0293000000E2 7.5398546743E-1 8.4959479462E-1 1.6984920878E-1
2.0294000000E2 7.6248897344E-1 8.5126137175E-1 1.6276550705E-1
2.0295000000E2 7.7100882700E-1 8.5285732217E-1 1.5572871996E-1
2.0296000000E2 7.7954432399E-1 8.5438311941E-1 1.4873981634E-1
2.0297000000E2 7.8809476503E-1 8.5583924653E-1 1.4179972947E-1
2.0298000000E2 7.9665945564E-1 8.5722619578E-1 1.3490935729E-1
2.0299000000E2 8.0523770627E-1 8.5854446820E-1 1.2806956269E-1
2.0300000000E2 8.1382883245E-1 8.5979457334E-1 1.2128117368E-1
2.0301000000E2 8.2243215483E-1 8.6097702884E-1 1.1454498368E-1
2.0302000000E2 8.3104699927E-1 8.6209236013E-1 1.0786175179E-1
2.0303000000E2 8.3967269692E-1 8.6314110010E-1 1.0123220304E-1
2.0304000000E2 8.4830858428E-1 8.6412378871E-1 9.4657028733E-2
2.0305000000E2 8.5695400331E-1 8.6504097270E-1 8.8136886702E-2
2.0306000000E2 8.6560830144E-1 8.6589320522E-1 8.1672401654E-2
2.0307000000E2 8.7427083167E-1 8.6668104553E-1 7.5264165491E-2
2.0308000000E2 8.8294095260E-1 8.6740505867E-1 6.8912737650E-2
2.0309000000E2 8.9161802854E-1 8.6806581512E-1 6.2618645453E-2
2.0310000000E2 9.0030142951E-1 8.6866389049E-1 5.6382384463E-2
2.0311000000E2 9.0899053129E-1 8.6919986522E-1 5.0204418853E-2
2.0312000000E2 9.1768471552E-1 8.6967432422E-1 4.4085181787E-2
2.0313000000E2 9.2638336968E-1 8.7008785662E-1 3.8025075800E-2
2.0314000000E2 9.3508588717E-1 8.7044105543E-1 3.2024473198E-2
2.0315000000E2 9.4379166733E-1 8.7073451725E-1 2.6083716452E-2
2.0316000000E2 9.5250011551E-1 8.7096884197E-1 2.0203118614E-2
2.0317000000E2 9.6121064303E-1 8.7114463248E-1 1.4382963728E-2
2.0318000000E2 9.6992266727E-1 8.7126249439E-1 8.6235072521E-3
2.0319000000E2 9.7863561169E-1 8.7132303572E-1 2.9249764886E-3
2.0320000000E2 9.8734890582E-1 8.7132686666E-1 -2.7124289851E-3
2.0321000000E2 9.9606198531E-1 8.7127459925E-1 -8.2885368770E-3
2.0322000000E2 1.0047742919E0 8.7116684715E-1 -1.3803201737E-2
2.0323000000E2 1.0134852736E0 8.7100422534E-1 -1.9256304511E-2
2.0324000000E2 1.0221943844E0 8.7078734988E-1 -2.4647752084E-2
2.0325000000E2 1.0309010846E0 8.7051683765E-1 -2.9977476832E-2
2.0326000000E2 1.0396048406E0 8.7019330610E-1 -3.5245436159E-2
2.0327000000E2 1.0483051249E0 8.6981737298E-1 -4.0451612035E-2
2.0328000000E2 1.0570014164E0 8.6938965610E-1 -4.5596010533E-2
2.0329000000E2 1.0656932000E0 8.6891077315E-1 -5.0678661364E-2
2.0330000000E2 1.0743799667E0 8.6838134136E-1 -5.5699617405E-2
2.0331000000E2 1.0830612139E0 8.6780197737E-1 -6.0658954233E-2
2.0332000000E2 1.0917364451E0 8.6717329695E-1 -6.5556769652E-2
2.0333000000E2 1.1004051697E0 8.6649591479E-1 -7.0393183220E-2
2.0334000000E2 1.1090669037E0 8.6577044430E-1 -7.5168335779E-2
2.0335000000E2 1.1177211688E0 8.6499749736E-1 -7.9882388977E-2
2.0336000000E2 1.1263674930E0 8.6417768419E-1 -8.4535524803E-2
2.0337000000E2 1.1350054104E0 8.6331161305E-1 -8.9127945106E-2
2.0338000000E2 1.1436344612E0 8.6239989012E-1 -9.3659871125E-2
2.0339000000E2 1.1522541916E0 8.6144311928E-1 -9.8131543023E-2
2.0340000000E2 1.1608641537E0 8.6044190192E-1 -1.0254321941E-1
2.0341000000E2 1.1694639059E0 8.5939683676E-1 -1.0689517687E-1
2.0342000000E2 1.1780530122E0 8.5830851970E-1 -1.1118770950E-1
2.0343000000E2 1.1866310430E0 8.5717754358E-1 -1.1542112846E-1
2.0344000000E2 1.1951975742E0 8.5600449809E-1 -1.1959576148E-1
2.0345000000E2 1.2037521878E0 8.5478996955E-1 -1.2371195239E-1
2.0346000000E2 1.2122944716E0 8.5353454077E-1 -1.2777006072E-1
2.0347000000E2 1.2208240191E0 8.5223879091E-1 -1.3177046118E-1
2.0348000000E2 1.2293404298E0 8.5090329531E-1 -1.3571354323E-1
2.0349000000E2 1.2378433089E0 8.4952862534E-1 -1.3959971065E-1
2.0350000000E2 1.2463322670E0 8.4811534828E-1 -1.4342938106E-1
2.0351000000E2 1.2548069207E0 8.4666402718E-1 -1.4720298548E-1
2.0352000000E2 1.2632668920E0 8.4517522070E-1 -1.5092096791E-1
2.0353000000E2 1.2717118087E0 8.4364948302E-1 -1.5458378487E-1
