1
3.7400000000E0 -1.3809358829E-1 -5.2547959017E-2 -1.8265153591E0
3.7500000000E0 -1.3861608948E-1 -5.1884350980E-2 -1.8208449863E0
3.7600000000E0 -1.3913191188E-1 -5.1211258173E-2 -1.8150925297E0
3.7700000000E0 -1.3964096082E-1 -5.0528720402E-2 -1.8092585644E0
3.7800000000E0 -1.4014314203E-1 -4.9836779184E-2 -1.8033436740E0
3.7900000000E0 -1.4063836167E-1 -4.9135477738E-2 -1.7973484499E0
3.8000000000E0 -1.4112652634E-1 -4.8424860987E-2 -1.7912734916E0
3.8100000000E0 -1.4160754309E-1 -4.7704975560E-2 -1.7851194066E0
3.8200000000E0 -1.4208131945E-1 -4.6975869788E-2 -1.7788868103E0
3.8300000000E0 -1.4254776345E-1 -4.6237593700E-2 -1.7725763260E0
3.8400000000E0 -1.4300678362E-1 -4.5490199025E-2 -1.7661885847E0
3.8500000000E0 -1.4345828899E-1 -4.4733739188E-2 -1.7597242251E0
3.8600000000E0 -1.4390218918E-1 -4.3968269306E-2 -1.7531838937E0
3.8700000000E0 -1.4433839433E-1 -4.3193846184E-2 -1.7465682446E0
3.8800000000E0 -1.4476681518E-1 -4.2410528313E-2 -1.7398779393E0
3.8900000000E0 -1.4518736304E-1 -4.1618375866E-2 -1.7331136467E0
3.9000000000E0 -1.4559994984E-1 -4.0817450691E-2 -1.7262760435E0
3.9100000000E0 -1.4600448816E-1 -4.0007816307E-2 -1.7193658132E0
3.9200000000E0 -1.4640089117E-1 -3.9189537899E-2 -1.7123836469E0
3.9300000000E0 -1.4678907275E-1 -3.8362682312E-2 -1.7053302428E0
3.9400000000E0 -1.4716894742E-1 -3.7527318044E-2 -1.6982063063E0
3.9500000000E0 -1.4754043042E-1 -3.6683515240E-2 -1.6910125497E0
3.9600000000E0 -1.4790343768E-1 -3.5831345683E-2 -1.6837496925E0
3.9700000000E0 -1.4825788587E-1 -3.4970882789E-2 -1.6764184608E0
3.9800000000E0 -1.4860369238E-1 -3.4102201599E-2 -1.6690195879E0
3.9900000000E0 -1.4894077538E-1 -3.3225378766E-2 -1.6615538135E0
4.0000000000E0 -1.4926905380E-1 -3.2340492553E-2 -1.6540218843E0
4.0100000000E0 -1.4958844736E-1 -3.1447622817E-2 -1.6464245535E0
4.0200000000E0 -1.4989887660E-1 -3.0546851005E-2 -1.6387625807E0
4.0300000000E0 -1.5020026287E-1 -2.9638260140E-2 -1.6310367322E0
4.0400000000E0 -1.5049252835E-1 -2.8721934813E-2 -1.6232477805E0
4.0500000000E0 -1.5077559609E-1 -2.7797961171E-2 -1.6153965046E0
4.0600000000E0 -1.5104939000E-1 -2.6866426905E-2 -1.6074836895E0
4.0700000000E0 -1.5131383487E-1 -2.5927421240E-2 -1.5995101265E0
4.0800000000E0 -1.5156885640E-1 -2.4981034920E-2 -1.5914766131E0
4.0900000000E0 -1.5181438118E-1 -2.4027360199E-2 -1.5833839524E0
4.1000000000E0 -1.5205033677E-1 -2.3066490827E-2 -1.5752329539E0
4.1100000000E0 -1.5227665164E-1 -2.2098522035E-2 -1.5670244325E0
4.1200000000E0 -1.5249325522E-1 -2.1123550522E-2 -1.5587592091E0
4.1300000000E0 -1.5270007794E-1 -2.0141674443E-2 -1.5504381103E0
4.1400000000E0 -1.5289705119E-1 -1.9152993390E-2 -1.5420619681E0
4.1500000000E0 -1.5308410738E-1 -1.8157608384E-2 -1.5336316201E0
4.1600000000E0 -1.5326117993E-1 -1.7155621853E-2 -1.5251479094E0
4.1700000000E0 -1.5342820329E-1 -1.6147137618E-2 -1.5166116844E0
4.1800000000E0 -1.5358511295E-1 -1.5132260880E-2 -1.5080237986E0
4.1900000000E0 -1.5373184547E-1 -1.4111098202E-2 -1.4993851109E0
4.2000000000E0 -1.5386833847E-1 -1.3083757491E-2 -1.4906964850E0
4.2100000000E0 -1.5399453066E-1 -1.2050347980E-2 -1.4819587899E0
4.2200000000E0 -1.5411036186E-1 -1.1010980216E-2 -1.4731728994E0
4.2300000000E0 -1.5421577297E-1 -9.9657660358E-3 -1.4643396919E0
4.2400000000E0 -1.5431070605E-1 -8.9148185506E-3 -1.4554600508E0
4.2500000000E0 -1.5439510428E-1 -7.8582521282E-3 -1.4465348641E0
4.2600000000E0 -1.5446891198E-1 -6.7961823729E-3 -1.4375650243E0
4.2700000000E0 -1.5453207464E-1 -5.7287261069E-3 -1.4285514283E0
4.2800000000E0 -1.5458453894E-1 -4.6560013501E-3 -1.4194949775E0
4.2900000000E0 -1.5462625272E-1 -3.5781273012E-3 -1.4103965776E0
4.3000000000E0 -1.5465716503E-1 -2.4952243165E-3 -1.4012571383E0
4.3100000000E0 -1.5467722612E-1 -1.4074138904E-3 -1.3920775737E0
4.3200000000E0 -1.5468638748E-1 -3.1481863394E-4 -1.3828588016E0
4.3300000000E0 -1.5468460180E-1 7.8243774624E-4 -1.3736017439E0
4.3400000000E0 -1.5467182305E-1 1.8842304690E-3 -1.3643073264E0
4.3500000000E0 -1.5464800642E-1 2.9904337004E-3 -1.3549764785E0
4.3600000000E0 -1.5461310837E-1 4.1009205762E-3 -1.3456101331E0
4.3700000000E0 -1.5456708665E-1 5.2155632234E-3 -1.3362092271E0
4.3800000000E0 -1.5450990027E-1 6.3342327829E-3 -1.3267747004E0
4.3900000000E0 -1.5444150956E-1 7.4567994329E-3 -1.3173074965E0
4.4000000000E0 -1.5436187612E-1 8.5831324111E-3 -1.3078085621E0
4.4100000000E0 -1.5427096288E-1 9.7131000384E-3 -1.2982788471E0
4.4200000000E0 -1.5416873410E-1 1.0846569742E-2 -1.2887193044E0
4.4300000000E0 -1.5405515536E-1 1.1983408081E-2 -1.2791308900E0
4.4400000000E0 -1.5393019356E-1 1.3123480767E-2 -1.2695145628E0
4.4500000000E0 -1.5379381698E-1 1.4266652690E-2 -1.2598712844E0
4.4600000000E0 -1.5364599523E-1 1.5412787946E-2 -1.2502020190E0
4.4700000000E0 -1.5348669930E-1 1.6561749856E-2 -1.2405077336E0
4.4800000000E0 -1.5331590153E-1 1.7713400993E-2 -1.2307893976E0
4.4900000000E0 -1.5313357566E-1 1.8867603210E-2 -1.2210479829E0
4.5000000000E0 -1.5293969680E-1 2.0024217661E-2 -1.2112844636E0
4.5100000000E0 -1.5273424145E-1 2.1183104827E-2 -1.2014998160E0
4.5200000000E0 -1.5251718751E-1 2.2344124546E-2 -1.1916950185E0
4.5300000000E0 -1.5228851430E-1 2.3507136031E-2 -1.1818710517E0
4.5400000000E0 -1.5204820253E-1 2.4671997904E-2 -1.1720288980E0
4.5500000000E0 -1.5179623433E-1 2.5838568216E-2 -1.1621695415E0
4.5600000000E0 -1.5153259327E-1 2.7006704474E-2 -1.1522939681E0
4.5700000000E0 -1.5125726432E-1 2.8176263672E-2 -1.1424031655E0
4.5800000000E0 -1.5097023391E-1 2.9347102311E-2 -1.1324981227E0
4.5900000000E0 -1.5067148988E-1 3.0519076428E-2 -1.1225798302E0
4.6000000000E0 -1.5036102153E-1 3.1692041626E-2 -1.1126492798E0
4.6100000000E0 -1.5003881960E-1 3.2865853093E-2 -1.1027074645E0
4.6200000000E0 -1.4970487628E-1 3.4040365637E-2 -1.0927553786E0
4.6300000000E0 -1.4935918522E-1 3.5215433707E-2 -1.0827940172E0
4.6400000000E0 -1.4900174151E-1 3.6390911423E-2 -1.0728243764E0
4.6500000000E0 -1.4863254172E-1 3.7566652601E-2 -1.0628474533E0
4.6600000000E0 -1.4825158386E-1 3.8742510781E-2 -1.0528642455E0
4.6700000000E0 -1.4785886744E-1 3.9918339254E-2 -1.0428757513E0
4.6800000000E0 -1.4745439341E-1 4.1093991089E-2 -1.0328829695E0
4.6900000000E0 -1.4703816420E-1 4.2269319159E-2 -1.0228868994E0
4.7000000000E0 -1.4661018370E-1 4.3444176171E-2 -1.0128885407E0
4.7100000000E0 -1.4617045729E-1 4.4618414689E-2 -1.0028888932E0
4.7200000000E0 -1.4571899183E-1 4.5791887164E-2 -9.9288895669E-1
4.7300000000E0 -1.4525579562E-1 4.6964445962E-2 -9.8288973131E-1
4.7400000000E0 -1.4478087849E-1 4.8135943385E-2 -9.7289221693E-1
4.7500000000E0 -1.4429425170E-1 4.9306231707E-2 -9.6289741331E-1
4.7600000000E0 -1.4379592801E-1 5.0475163193E-2 -9.5290631990E-1
4.7700000000E0 -1.4328592166E-1 5.1642590131E-2 -9.4291993581E-1
4.7800000000E0 -1.4276424834E-1 5.2808364857E-2 -9.3293925968E-1
4.7900000000E0 -1.4223092526E-1 5.3972339780E-2 -9.2296528955E-1
4.8000000000E0 -1.4168597107E-1 5.5134367413E-2 -9.1299902282E-1
4.8100000000E0 -1.4112940591E-1 5.6294300395E-2 -9.0304145611E-1
4.8200000000E0 -1.4056125139E-1 5.7451991523E-2 -8.9309358517E-1
4.8300000000E0 -1.3998153058E-1 5.8607293771E-2 -8.8315640477E-1
4.8400000000E0 -1.3939026804E-1 5.9760060324E-2 -8.7323090862E-1
4.8500000000E0 -1.3878748979E-1 6.0910144599E-2 -8.6331808927E-1
4.8600000000E0 -1.3817322330E-1 6.2057400273E-2 -8.5341893798E-1
4.8700000000E0 -1.3754749751E-1 6.3201681311E-2 -8.4353444467E-1
4.8800000000E0 -1.3691034284E-1 6.4342841986E-2 -8.3366559778E-1
4.8900000000E0 -1.3626179114E-1 6.5480736911E-2 -8.2381338418E-1
4.9000000000E0 -1.3560187572E-1 6.6615221063E-2 -8.1397878909E-1
4.9100000000E0 -1.3493063134E-1 6.7746149803E-2 -8.0416279596E-1
4.9200000000E0 -1.3424809420E-1 6.8873378909E-2 -7.9436638638E-1
4.9300000000E0 -1.3355430194E-1 6.9996764596E-2 -7.8459053997E-1
4.9400000000E0 -1.3284929365E-1 7.1116163544E-2 -7.7483623433E-1
4.9500000000E0 -1.3213310984E-1 7.2231432918E-2 -7.6510444486E-1
4.9600000000E0 -1.3140579244E-1 7.3342430397E-2 -7.5539614475E-1
4.9700000000E0 -1.3066738481E-1 7.4449014197E-2 -7.4571230481E-1
4.9800000000E0 -1.2991793172E-1 7.5551043093E-2 -7.3605389342E-1
4.9900000000E0 -1.2915747936E-1 7.6648376446E-2 -7.2642187641E-1
5.0000000000E0 -1.2838607531E-1 7.7740874223E-2 -7.1681721698E-1
5.0100000000E0 -1.2760376855E-1 7.8828397023E-2 -7.0724087558E-1
5.0200000000E0 -1.2681060946E-1 7.9910806099E-2 -6.9769380984E-1
5.0300000000E0 -1.2600664980E-1 8.0987963381E-2 -6.8817697446E-1
5.0400000000E0 -1.2519194271E-1 8.2059731499E-2 -6.7869132112E-1
5.0500000000E0 -1.2436654269E-1 8.3125973805E-2 -6.6923779837E-1
5.0600000000E0 -1.2353050561E-1 8.4186554392E-2 -6.5981735155E-1
5.0700000000E0 -1.2268388871E-1 8.5241338122E-2 -6.5043092271E-1
5.0800000000E0 -1.2182675054E-1 8.6290190642E-2 -6.4107945047E-1
5.0900000000E0 -1.2095915103E-1 8.7332978409E-2 -6.3176386998E-1
5.1000000000E0 -1.2008115142E-1 8.8369568706E-2 -6.2248511279E-1
5.1100000000E0 -1.1919281428E-1 8.9399829669E-2 -6.1324410677E-1
5.1200000000E0 -1.1829420350E-1 9.0423630301E-2 -6.0404177600E-1
5.1300000000E0 -1.1738538426E-1 9.1440840497E-2 -5.9487904072E-1
5.1400000000E0 -1.1646642305E-1 9.2451331061E-2 -5.8575681719E-1
5.1500000000E0 -1.1553738765E-1 9.3454973724E-2 -5.7667601762E-1
5.1600000000E0 -1.1459834710E-1 9.4451641168E-2 -5.6763755009E-1
5.1700000000E0 -1.1364937173E-1 9.5441207039E-2 -5.5864231844E-1
5.1800000000E0 -1.1269053312E-1 9.6423545968E-2 -5.4969122218E-1
5.1900000000E0 -1.1172190410E-1 9.7398533592E-2 -5.4078515641E-1
5.2000000000E0 -1.1074355874E-1 9.8366046564E-2 -5.3192501174E-1
5.2100000000E0 -1.0975557234E-1 9.9325962578E-2 -5.2311167416E-1
5.2200000000E0 -1.0875802140E-1 1.0027816038E-1 -5.1434602502E-1
5.2300000000E0 -1.0775098367E-1 1.0122251980E-1 -5.0562894086E-1
5.2400000000E0 -1.0673453805E-1 1.0215892173E-1 -4.9696129338E-1
5.2500000000E0 -1.0570876465E-1 1.0308724819E-1 -4.8834394935E-1
5.2600000000E0 -1.0467374476E-1 1.0400738231E-1 -4.7977777048E-1
5.2700000000E0 -1.0362956081E-1 1.0491920835E-1 -4.7126361340E-1
5.2800000000E0 -1.0257629642E-1 1.0582261173E-1 -4.6280232951E-1
5.2900000000E0 -1.0151403631E-1 1.0671747902E-1 -4.5439476493E-1
5.3000000000E0 -1.0044286635E-1 1.0760369799E-1 -4.4604176041E-1
5.3100000000E0 -9.9362873535E-2 1.0848115758E-1 -4.3774415124E-1
5.3200000000E0 -9.8274145940E-2 1.0934974794E-1 -4.2950276718E-1
5.3300000000E0 -9.7176772753E-2 1.1020936045E-1 -4.2131843236E-1
5.3400000000E0 -9.6070844237E-2 1.1105988770E-1 -4.1319196521E-1
5.3500000000E0 -9.4956451722E-2 1.1190122353E-1 -4.0512417836E-1
5.3600000000E0 -9.3833687597E-2 1.1273326306E-1 -3.9711587859E-1
5.3700000000E0 -9.2702645291E-2 1.1355590263E-1 -3.8916786673E-1
5.3800000000E0 -9.1563419265E-2 1.1436903990E-1 -3.8128093756E-1
5.3900000000E0 -9.0416105000E-2 1.1517257378E-1 -3.7345587977E-1
5.4000000000E0 -8.9260798978E-2 1.1596640452E-1 -3.6569347586E-1
5.4100000000E0 -8.8097598675E-2 1.1675043364E-1 -3.5799450207E-1
5.4200000000E0 -8.6926602546E-2 1.1752456400E-1 -3.5035972828E-1
5.4300000000E0 -8.5747910010E-2 1.1828869978E-1 -3.4278991797E-1
5.4400000000E0 -8.4561621440E-2 1.1904274649E-1 -3.3528582812E-1
5.4500000000E0 -8.3367838146E-2 1.1978661099E-1 -3.2784820912E-1
5.4600000000E0 -8.2166662365E-2 1.2052020149E-1 -3.2047780473E-1
5.4700000000E0 -8.0958197246E-2 1.2124342757E-1 -3.1317535198E-1
5.4800000000E0 -7.9742546833E-2 1.2195620016E-1 -3.0594158112E-1
5.4900000000E0 -7.8519816058E-2 1.2265843156E-1 -2.9877721551E-1
5.5000000000E0 -7.7290110721E-2 1.2335003548E-1 -2.9168297159E-1
5.5100000000E0 -7.6053537482E-2 1.2403092698E-1 -2.8465955878E-1
5.5200000000E0 -7.4810203842E-2 1.2470102254E-1 -2.7770767940E-1
5.5300000000E0 -7.3560218130E-2 1.2536024002E-1 -2.7082802865E-1
5.5400000000E0 -7.2303689492E-2 1.2600849868E-1 -2.6402129447E-1
5.5500000000E0 -7.1040727874E-2 1.2664571921E-1 -2.5728815755E-1
5.5600000000E0 -6.9771444009E-2 1.2727182369E-1 -2.5062929118E-1
5.5700000000E0 -6.8495949403E-2 1.2788673561E-1 -2.4404536125E-1
5.5800000000E0 -6.7214356322E-2 1.2849037990E-1 -2.3753702615E-1
5.5900000000E0 -6.5926777773E-2 1.2908268289E-1 -2.3110493670E-1
5.6000000000E0 -6.4633327495E-2 1.2966357235E-1 -2.2474973611E-1
5.6100000000E0 -6.3334119945E-2 1.3023297747E-1 -2.1847205989E-1
5.6200000000E0 -6.2029270279E-2 1.3079082886E-1 -2.1227253580E-1
5.6300000000E0 -6.0718894342E-2 1.3133705858E-1 -2.0615178379E-1
5.6400000000E0 -5.9403108649E-2 1.3187160010E-1 -2.0011041594E-1
5.6500000000E0 -5.8082030378E-2 1.3239438834E-1 -1.9414903637E-1
5.6600000000E0 -5.6755777349E-2 1.3290535964E-1 -1.8826824122E-1
5.6700000000E0 -5.5424468012E-2 1.3340445179E-1 -1.8246861856E-1
5.6800000000E0 -5.4088221434E-2 1.3389160399E-1 -1.7675074834E-1
5.6900000000E0 -5.2747157283E-2 1.3436675689E-1 -1.7111520236E-1
5.7000000000E0 -5.1401395813E-2 1.3482985257E-1 -1.6556254416E-1
5.7100000000E0 -5.0051057852E-2 1.3528083454E-1 -1.6009332900E-1
5.7200000000E0 -4.8696264785E-2 1.3571964774E-1 -1.5470810380E-1
5.7300000000E0 -4.7337138544E-2 1.3614623854E-1 -1.4940740707E-1
5.7400000000E0 -4.5973801588E-2 1.3656055474E-1 -1.4419176889E-1
5.7500000000E0 -4.4606376893E-2 1.3696254554E-1 -1.3906171081E-1
5.7600000000E0 -4.3234987936E-2 1.3735216160E-1 -1.3401774583E-1
5.7700000000E0 -4.1859758682E-2 1.3772935497E-1 -1.2906037835E-1
5.7800000000E0 -4.0480813567E-2 1.3809407913E-1 -1.2419010410E-1
5.7900000000E0 -3.9098277489E-2 1.3844628896E-1 -1.1940741009E-1
5.8000000000E0 -3.7712275789E-2 1.3878594077E-1 -1.1471277461E-1
5.8100000000E0 -3.6322934237E-2 1.3911299225E-1 -1.1010666710E-1
5.8200000000E0 -3.4930379023E-2 1.3942740250E-1 -1.0558954817E-1
5.8300000000E0 -3.3534736737E-2 1.3972913202E-1 -1.0116186954E-1
5.8400000000E0 -3.2136134361E-2 1.4001814269E-1 -9.6824073961E-2
5.8500000000E0 -3.0734699248E-2 1.4029439779E-1 -9.2576595214E-2
5.8600000000E0 -2.9330559114E-2 1.4055786197E-1 -8.8419858043E-2
5.8700000000E0 -2.7923842024E-2 1.4080850127E-1 -8.4354278118E-2
5.8800000000E0 -2.6514676372E-2 1.4104628306E-1 -8.0380261994E-2
5.8900000000E0 -2.5103190877E-2 1.4127117612E-1 -7.6498207069E-2
5.9000000000E0 -2.3689514561E-2 1.4148315056E-1 -7.2708501545E-2
5.9100000000E0 -2.2273776740E-2 1.4168217785E-1 -6.9011524391E-2
5.9200000000E0 -2.0856107008E-2 1.4186823080E-1 -6.5407645299E-2
5.9300000000E0 -1.9436635227E-2 1.4204128355E-1 -6.1897224656E-2
5.9400000000E0 -1.8015491511E-2 1.4220131158E-1 -5.8480613501E-2
5.9500000000E0 -1.6592806211E-2 1.4234829168E-1 -5.5158153491E-2
5.9600000000E0 -1.5168709906E-2 1.4248220197E-1 -5.1930176870E-2
5.9700000000E0 -1.3743333389E-2 1.4260302187E-1 -4.8797006433E-2
5.9800000000E0 -1.2316807651E-2 1.4271073209E-1 -4.5758955494E-2
5.9900000000E0 -1.0889263872E-2 1.4280531464E-1 -4.2816327857E-2
6.0000000000E0 -9.4608334028E-3 1.4288675281E-1 -3.9969417780E-2
6.0100000000E0 -8.0316477592E-3 1.4295503116E-1 -3.7218509954E-2
6.0200000000E0 -6.6018386039E-3 1.4301013552E-1 -3.4563879465E-2
6.0300000000E0 -5.1715377359E-3 1.4305205298E-1 -3.2005791776E-2
6.0400000000E0 -3.7408770777E-3 1.4308077187E-1 -2.9544502693E-2
6.0500000000E0 -2.3099886631E-3 1.4309628176E-1 -2.7180258342E-2
6.0600000000E0 -8.7900462448E-4 1.4309857344E-1 -2.4913295147E-2
6.0700000000E0 5.5194281929E-4 1.4308763895E-1 -2.2743839801E-2
6.0800000000E0 1.9827213749E-3 1.4306347150E-1 -2.0672109249E-2
6.0900000000E0 3.4131986868E-3 1.4302606553E-1 -1.8698310661E-2
6.1000000000E0 4.8432423491E-3 1.4297541666E-1 -1.6822641416E-2
6.1100000000E0 6.2727199174E-3 1.4291152170E-1 -1.5045289079E-2
6.1200000000E0 7.7014989208E-3 1.4283437862E-1 -1.3366431384E-2
6.1300000000E0 9.1294468732E-3 1.4274398655E-1 -1.1786236216E-2
6.1400000000E0 1.0556431285E-2 1.4264034579E-1 -1.0304861592E-2
6.1500000000E0 1.1982319675E-2 1.4252345775E-1 -8.9224556486E-3
6.1600000000E0 1.3406979581E-2 1.4239332501E-1 -7.6391566256E-3
6.1700000000E0 1.4830278571E-2 1.4224995123E-1 -6.4550928516E-3
6.1800000000E0 1.6252084256E-2 1.4209334122E-1 -5.3703827321E-3
6.1900000000E0 1.7672264298E-2 1.4192350085E-1 -4.3851347371E-3
6.2000000000E0 1.9090686426E-2 1.4174043711E-1 -3.4994473907E-3
6.2100000000E0 2.0507218440E-2 1.4154415805E-1 -2.7134092607E-3
6.2200000000E0 2.1921728228E-2 1.4133467281E-1 -2.0270989504E-3
6.2300000000E0 2.3334083773E-2 1.4111199156E-1 -1.4405850903E-3
6.2400000000E0 2.4744153164E-2 1.4087612553E-1 -9.5392633118E-4
6.2500000000E0 2.6151804608E-2 1.4062708699E-1 -5.6717133855E-4
6.2600000000E0 2.7556906439E-2 1.4036488923E-1 -2.8035878761E-4
6.2700000000E0 2.8959327127E-2 1.4008954655E-1 -9.3517359351E-5
6.2800000000E0 3.0358935293E-2 1.3980107427E-1 -6.6657377733E-6
6.2900000000E0 3.1755599712E-2 1.3949948868E-1 -1.9812607964E-5
6.3000000000E0 3.3149189328E-2 1.3918480708E-1 -1.3295665525E-4
6.3100000000E0 3.4539573263E-2 1.3885704771E-1 -3.4608656531E-4
6.3200000000E0 3.5926620825E-2 1.3851622981E-1 -6.5918102534E-4
6.3300000000E0 3.7310201518E-2 1.3816237352E-1 -1.0722087262E-3
6.3400000000E0 3.8690185052E-2 1.3779549998E-1 -1.5851283653E-3
6.3500000000E0 4.0066441354E-2 1.3741563120E-1 -2.1978886513E-3
6.3600000000E0 4.1438840574E-2 1.3702279015E-1 -2.9104283086E-3
6.3700000000E0 4.2807253095E-2 1.3661700068E-1 -3.7226760838E-3
6.3800000000E0 4.4171549545E-2 1.3619828757E-1 -4.6345507529E-3
6.3900000000E0 4.5531600800E-2 1.3576667646E-1 -5.6459611291E-3
6.4000000000E0 4.6887278001E-2 1.3532219387E-1 -6.7568060722E-3
6.4100000000E0 4.8238452555E-2 1.3486486719E-1 -7.9669744987E-3
6.4200000000E0 4.9584996147E-2 1.3439472468E-1 -9.2763453926E-3
6.4300000000E0 5.0926780748E-2 1.3391179542E-1 -1.0684787818E-2
6.4400000000E0 5.2263678627E-2 1.3341610934E-1 -1.2192160932E-2
6.4500000000E0 5.3595562352E-2 1.3290769720E-1 -1.3798313999E-2
6.4600000000E0 5.4922304804E-2 1.3238659056E-1 -1.5503086403E-2
6.4700000000E0 5.6243779183E-2 1.3185282181E-1 -1.7306307671E-2
6.4800000000E0 5.7559859016E-2 1.3130642410E-1 -1.9207797480E-2
6.4900000000E0 5.8870418167E-2 1.3074743141E-1 -2.1207365684E-2
6.5000000000E0 6.0175330840E-2 1.3017587845E-1 -2.3304812328E-2
6.5100000000E0 6.1474471593E-2 1.2959180074E-1 -2.5499927668E-2
6.5200000000E0 6.2767715340E-2 1.2899523454E-1 -2.7792492194E-2
6.5300000000E0 6.4054937363E-2 1.2838621685E-1 -3.0182276654E-2
6.5400000000E0 6.5336013316E-2 1.2776478541E-1 -3.2669042068E-2
6.5500000000E0 6.6610819233E-2 1.2713097872E-1 -3.5252539765E-2
6.5600000000E0 6.7879231539E-2 1.2648483596E-1 -3.7932511395E-2
6.5700000000E0 6.9141127051E-2 1.2582639704E-1 -4.0708688963E-2
6.5800000000E0 7.0396382990E-2 1.2515570259E-1 -4.3580794856E-2
6.5900000000E0 7.1644876987E-2 1.2447279392E-1 -4.6548541863E-2
